year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1952,1,21,dpln,6785,1109,1471,9967.916102316402,False,12.401190927714355,0.6340786581486341,8.146328466675538,0.5163438528499701,,,,,,200.0,2600.0,0.1649466746300204,0.21787336025345627,7.749891017193291,0.0,nan,nan,0,nan
1952,1,22,dpln,6893,890,2115,9882.802239381479,False,7.39860064884948,0.6641199692374575,8.314094750149636,0.5172983742003848,,,,,,200.0,2600.0,0.13136369931838351,0.3068745755267035,7.749891017193291,0.0,nan,nan,0,nan
1952,1,23,dpln,7099,804,2700,9766.268222464709,False,4.591208285436006,0.673155238852101,8.414592167411334,0.40891051821913244,,,,,,200.0,2600.0,0.11117279004287241,0.3806496407888189,7.749891017193291,0.0,nan,nan,0,nan
1952,1,24,dpln,8572,805,3870,11262.448267140484,True,11.842822670491632,0.6920536352851601,8.606805763109122,0.0962872271111068,,,,,,200.0,2600.0,0.09592159785096381,0.433988896276408,7.749891017193291,0.0,nan,nan,0,nan
1952,1,25,dpln,9744,574,5598,10992.798225607827,True,3.155449793468914,0.8044489641165222,8.677745976506474,0.29252385707301354,,,,,,200.0,2600.0,0.054042885048511145,0.5745911440897481,7.749891017193291,0.0,nan,nan,0,nan
1952,1,26,dpln,9952,448,6177,10392.921949532705,False,8.273558451787322,0.9912516504704226,8.581806072562005,0.10879895727099713,,,,,,200.0,2600.0,0.03466215718735536,0.5593905840719087,7.749891017193291,0.0,nan,nan,0,nan
1952,1,27,dpln,9812,462,6361,9977.124849355672,False,10.280448351864823,0.9747887705977155,8.6532405224343,0.09024673695881759,,,,,,200.0,2600.0,0.03483747530917147,0.5754721904681566,7.749891017193291,0.0,nan,nan,0,nan
1952,1,28,dpln,10224,427,6836,9922.412676642147,True,11.218606479972422,1.0145696922918341,8.693200692808702,0.10105193191571199,,,,,,200.0,2600.0,0.02943213866851513,0.6028130369019982,7.749891017193291,0.0,nan,nan,0,nan
1952,1,29,dpln,9913,431,6704,9593.572624083547,False,79.32425532994225,1.0221990709282038,8.753920687486655,0.10305946578911841,,,,,,200.0,2600.0,0.02902582021681583,0.6005555781169101,7.749891017193291,0.0,nan,nan,0,nan
1952,1,30,dpln,9790,403,6794,9159.49177614853,True,7.883494205533247,1.0332591735878933,8.697817781825181,0.12352736979589132,,,,,,200.0,2600.0,0.026580425455763782,0.6236827592114565,7.749891017193291,0.0,nan,nan,0,nan
1952,1,31,dpln,10274,375,7261,9363.608121418101,False,9.158033069879105,1.047483307872666,8.71136549204038,0.09996181157294966,,,,,,200.0,2600.0,0.02527534173448036,0.6288631275722523,7.749891017193291,0.0,nan,nan,0,nan
1952,1,32,dpln,9833,377,7027,8882.928631798757,True,9.734581420785478,1.034086458448971,8.750614742482625,0.1008013541272749,,,,,,200.0,2600.0,0.02559143860509307,0.6369148923133554,7.749891017193291,0.0,nan,nan,0,nan
1952,1,33,dpln,9220,370,6532,8446.949360728448,False,9.43094145292882,1.0150989444225742,8.747579931028332,0.10189358888752745,,,,,,200.0,2600.0,0.02737238115811347,0.6301076921674841,7.749891017193291,0.0,nan,nan,0,nan
1952,1,34,dpln,9401,366,6786,8356.3070553093,True,9.523459524502254,1.049867988077093,8.748879947687138,0.09816949115164625,,,,,,200.0,2600.0,0.024187957916808268,0.6426509182655212,7.749891017193291,0.0,nan,nan,0,nan
1952,1,35,dpln,9060,269,6702,7630.15994416636,True,5.0086095995755295,1.1751940558117795,8.618635374272568,0.104496582007609,,,,,,200.0,2600.0,0.01648585047560414,0.6640992583996546,7.749891017193291,0.0,nan,nan,0,nan
1952,1,36,dpln,9111,319,6684,7667.371977451798,True,9.222384505651487,0.9802927814539094,9.062281791088008,0.10395801365148707,,,,,,200.0,2600.0,0.02269499323928825,0.7195078670827787,7.749891017193291,0.0,nan,nan,0,nan
1952,1,37,dpln,9031,317,6564,7747.959147333457,False,9.704866219885096,0.9418869409794502,9.112618917711458,0.10425149078421252,,,,,,200.0,2600.0,0.025211692043272445,0.7176351127502345,7.749891017193291,0.0,nan,nan,0,nan
1952,1,38,dpln,9271,329,6716,8104.271729461632,True,9.678897313867742,1.0915718822201235,8.7285442266015,0.09923504773406373,,,,,,200.0,2600.0,0.021379293555134012,0.6484860278079352,7.749891017193291,0.0,nan,nan,0,nan
1952,1,39,dpln,8939,295,6495,7701.040881897487,True,10.862734164615953,1.023849106046823,8.91903376811626,0.09684825396931497,,,,,,200.0,2600.0,0.02254541956916716,0.6884209653960696,7.749891017193291,0.0,nan,nan,0,nan
1952,1,40,dpln,8937,316,6450,7862.920490888413,False,9.59112111119552,1.084115300577786,8.727544293684481,0.09998080479064438,,,,,,200.0,2600.0,0.021952109799264864,0.6459054042921293,7.749891017193291,0.0,nan,nan,0,nan
1952,1,41,dpln,8572,271,6237,7427.793011000824,True,42.063439068702884,1.1381570779514996,8.773297027481354,0.11603736539554228,,,,,,200.0,2600.0,0.01881595442653732,0.6513667829902026,7.749891017193291,0.0,nan,nan,0,nan
1952,1,42,dpln,8521,295,6058,7629.977582787649,True,9.593576340374389,1.090992911859021,8.687025425346974,0.09385536238721189,,,,,,200.0,2600.0,0.022381492684873407,0.6325541480383217,7.749891017193291,0.0,nan,nan,0,nan
1952,1,43,dpln,8348,288,5885,7501.631376575815,True,10.61155622192802,1.104392154745429,8.676384894244975,0.09300858261805534,,,,,,200.0,2600.0,0.02183058756905971,0.629066784761513,7.749891017193291,0.0,nan,nan,0,nan
1952,1,44,dpln,8166,303,5909,7028.377336877999,False,9.139841620298295,1.0086995848504667,8.954073106880472,0.09755355110006393,,,,,,200.0,2600.0,0.022654320087381587,0.6988483621548389,7.749891017193291,0.0,nan,nan,0,nan
1952,1,45,dpln,7957,219,5649,7008.59462008632,False,83.82021620655065,1.1916690751486412,8.713397195584001,0.10441005086248092,,,,,,200.0,2600.0,0.01697486722145856,0.6392068941620226,7.749891017193291,0.0,nan,nan,0,nan
1952,1,46,dpln,7516,253,5354,6560.579635266885,True,466.2346688762594,0.9284554912638864,9.266054724206908,0.3694167864586749,,,,,,200.0,2600.0,0.02659487124316886,0.7122367753503387,7.749891017193291,0.0,nan,nan,0,nan
1952,1,47,dpln,7391,266,5161,6827.407557504488,True,7.2232770732313,1.0713466875418953,8.662474225523491,0.12711543249426432,,,,,,200.0,2600.0,0.02391608584844473,0.6266556147905927,7.749891017193291,0.0,nan,nan,0,nan
1952,1,48,dpln,7142,244,4968,6375.633253903064,True,26.776887402176257,1.019735109525847,8.953119583351326,0.11371107671135919,,,,,,200.0,2600.0,0.023340091002213553,0.6808243941782948,7.749891017193291,0.0,nan,nan,0,nan
1952,1,49,dpln,6881,255,4771,6399.289088265152,True,109.66032948060246,1.08155186522997,8.752169323755682,0.11054034871746729,,,,,,200.0,2600.0,0.023797190804017744,0.6186592615675937,7.749891017193291,0.0,nan,nan,0,nan
1952,1,50,dpln,6806,221,4666,6339.836639972786,False,25.943915596782183,1.1376821374564956,8.670124645328547,0.10697902202730183,,,,,,200.0,2600.0,0.020825943005147757,0.6145943034098604,7.749891017193291,0.0,nan,nan,0,nan
1952,1,51,dpln,5982,208,4113,5570.887321858528,False,119.89251144444376,1.1060233711553917,8.727190182522195,0.10394521860143227,,,,,,200.0,2600.0,0.022483181637972447,0.6163765463157351,7.749891017193291,0.0,nan,nan,0,nan
1952,1,52,dpln,6526,234,4315,6261.11757192448,True,85.91720458826853,1.005894549932036,8.900718032618178,0.10517264770171178,,,,,,200.0,2600.0,0.02652470078780998,0.6499258519650761,7.749891017193291,0.0,nan,nan,0,nan
1952,1,53,dpln,5540,226,3689,5286.129851796853,False,25.964641943999247,0.9796945680725084,8.92103579552074,0.11551487156729563,,,,,,200.0,2600.0,0.027881514785961292,0.6559349048172125,7.749891017193291,0.0,nan,nan,0,nan
1952,1,54,dpln,5692,206,3753,5504.328676622779,False,7.840147458385924,1.0808567318764635,8.595031361632003,0.11402929440965677,,,,,,200.0,2600.0,0.025101411712242668,0.5984761764437059,7.749891017193291,0.0,nan,nan,0,nan
1952,1,55,dpln,5424,196,3517,5303.443760736178,False,7.994235215119893,0.9572647604087302,8.900856103881184,0.3662549415760951,,,,,,200.0,2600.0,0.030190662328563822,0.6483880003509528,7.749891017193291,0.0,nan,nan,0,nan
1952,1,56,dpln,5413,197,3536,5257.228512636008,False,9.312451957704123,1.1038374276816034,8.595642965985284,0.09466981358999249,,,,,,200.0,2600.0,0.023605637526126457,0.5994764114189715,7.749891017193291,0.0,nan,nan,0,nan
1952,1,57,dpln,5250,204,3359,5252.387726580865,False,7.3018581180273845,1.0493291999003729,8.564182086586626,0.12183854221108198,,,,,,200.0,2600.0,0.028636606457123306,0.577511552820926,7.749891017193291,0.0,nan,nan,0,nan
1952,1,58,dpln,5068,216,3242,5088.307555390097,True,5.587001656220693,1.0325735004702183,8.544661060260985,0.09152108135346541,,,,,,200.0,2600.0,0.02968208660376719,0.5805088388368942,7.749891017193291,0.0,nan,nan,0,nan
1952,1,59,dpln,4943,193,3109,4966.316222479679,True,22.979599017225148,0.9611074727901472,8.908538173878807,0.3459639581191731,,,,,,200.0,2600.0,0.03157143201527129,0.6286272383064847,7.749891017193291,0.0,nan,nan,0,nan
1952,1,60,dpln,4906,211,3013,5070.777472575625,False,10.588887080387973,1.0388797030874077,8.572953291846428,0.09109514742441736,,,,,,200.0,2600.0,0.03046838806022845,0.5623745025435645,7.749891017193291,0.0,nan,nan,0,nan
1952,1,61,dpln,4205,172,2516,4404.535011308535,False,11.185133796855844,1.0503730960806796,8.543118459424594,0.09282538836578182,,,,,,200.0,2600.0,0.030401750560464992,0.5502670379897874,7.749891017193291,0.0,nan,nan,0,nan
1952,1,62,dpln,4206,175,2448,4497.678139707223,True,13.004203582452854,1.0313755240953206,8.536088662570188,0.09350037746025543,,,,,,200.0,2600.0,0.033007148427748545,0.5349475732826305,7.749891017193291,0.0,nan,nan,0,nan
1952,1,63,dpln,3972,172,2331,4224.4770893577415,True,24.85174848044397,0.9941954236633225,8.659809236872341,0.10199640487579935,,,,,,200.0,2600.0,0.034181730265711,0.5622043663317532,7.749891017193291,0.0,nan,nan,0,nan
1952,1,64,dpln,3781,166,2124,4135.0581700182565,True,15.167284540704992,0.9881797419537272,8.590411512768059,0.10199555527058692,,,,,,200.0,2600.0,0.03647168764100164,0.5400272389115535,7.749891017193291,0.0,nan,nan,0,nan
1952,1,65,dpln,3111,125,1631,3528.6178677913485,True,15.762604616873169,1.010750774983588,8.512772044596131,0.09580177436203131,,,,,,200.0,2600.0,0.036645095970327064,0.5102945131578418,7.749891017193291,0.0,nan,nan,0,nan
1952,1,66,dpln,2791,198,1355,3375.8146904526625,False,3.285160745424318,0.8491231959834118,8.407471348276124,0.2832599014535182,,,,,,200.0,2600.0,0.058365648315450415,0.4854087676760842,7.749891017193291,0.0,nan,nan,0,nan
1952,1,67,dpln,2416,176,1157,2982.438117802989,False,3.131902726040693,0.8137914230512557,8.420766336047727,0.3306825204687995,,,,,,200.0,2600.0,0.06484229516018314,0.47873414622222765,7.749891017193291,0.0,nan,nan,0,nan
1952,1,68,dpln,2215,169,996,2808.246686469126,False,2.9545406621455754,0.8034662361585879,8.33644230515124,0.2772247393444456,,,,,,200.0,2600.0,0.07017454519098791,0.4499638552507933,7.749891017193291,0.0,nan,nan,0,nan
1952,1,69,dpln,1658,120,701,2120.168977854828,False,2.6300515145160777,0.8303658272154508,8.213700743627596,0.22508148711901915,,,,,,200.0,2600.0,0.06871727218578115,0.4228073841738774,7.749891017193291,0.0,nan,nan,0,nan
1952,1,70,dpln,1468,121,605,1919.333645172493,False,2.8121027637391656,0.778855516736517,8.262318027560339,0.3711875122691157,,,,,,200.0,2600.0,0.08116874464899748,0.40923530247379025,7.749891017193291,0.0,nan,nan,0,nan
1952,1,71,dpln,1207,115,470,1636.3551523330693,True,3.298973941527679,0.7570492546418214,8.291922440669106,0.5565799174728973,,,,,,200.0,2600.0,0.09216945129618763,0.3894576539250765,7.749891017193291,0.0,nan,nan,0,nan
1952,1,72,dpln,1070,92,399,1415.9726938794831,False,3.259511935177818,0.8063899482168804,8.191183614313113,0.29666003396551244,,,,,,200.0,2600.0,0.08004051022861,0.37221016981763255,7.749891017193291,0.0,nan,nan,0,nan
1952,2,15,mixture,1315,959,1,934.9261029563335,True,,,,,5.904975950445086,4.0,0.35286922871803195,1.2633609636537757,0.1512325208280199,200.0,2600.0,0.7261809595474842,0.0009458397912006695,7.749891017193291,0.0,nan,nan,0,nan
1952,2,16,mixture,3683,2214,2,3404.9684205321355,True,,,,,5.9320499640284545,4.0490865690748326,0.6029452200252745,1.299059113603303,0.34112015784990546,200.0,2600.0,0.5981259389698595,0.001326906536122976,7.749891017193291,0.0,nan,nan,0,nan
1952,2,17,mixture,5571,2150,14,6589.850055732498,True,,,,,6.172018535809123,4.0,0.7129993587121779,0.7367159952812778,0.6744949579298852,200.0,2600.0,0.3871465090172485,0.005966328084966292,7.749891017193291,0.0,nan,nan,0,nan
1952,2,18,mixture,6895,1535,71,8749.605123718635,True,,,,,6.880478382529648,5.328779590833999,0.5302202195833247,0.9961379010177903,0.547336215993311,200.0,2600.0,0.22158903296752802,0.01993927114437222,7.749891017193291,0.0,nan,nan,0,nan
1952,2,19,mixture,6934,1168,406,9174.123612653986,True,,,,,7.498784249723082,6.077279439420033,0.2900793375840581,1.1028746704321748,0.3605243954543658,200.0,2600.0,0.15347434937932602,0.07135199797938607,7.749891017193291,0.0,nan,nan,0,nan
1952,2,20,mixture,7041,1130,696,9425.91764689524,True,,,,,7.59325189669673,6.194137983534923,0.2594977335098389,1.2094861112349253,0.3593860919693363,200.0,2600.0,0.146988315900023,0.1072415601962593,7.749891017193291,0.0,nan,nan,0,nan
1952,2,21,mixture,6753,1022,815,9126.721153946475,True,,,,,7.614550509330187,6.259667357480083,0.27380889709563655,1.2274458299304043,0.36455843511935193,200.0,2600.0,0.13773284204073746,0.1271044459085381,7.749891017193291,0.0,nan,nan,0,nan
1952,2,22,mixture,6546,972,991,9054.855083666747,True,,,,,7.648385473892933,6.248172596957985,0.31759421061832493,1.2493810065638515,0.3830258766911586,200.0,2600.0,0.13792419239755024,0.1559981861487959,7.749891017193291,0.0,nan,nan,0,nan
1952,2,23,mixture,6087,911,1050,8477.645180446652,True,,,,,7.643768346652651,6.149575463157664,0.38290334275856314,1.2785547293532884,0.4396445665098418,200.0,2600.0,0.14164125772580122,0.17499454731568162,7.749891017193291,0.0,nan,nan,0,nan
1952,2,24,mixture,5760,892,1086,8168.560828481683,True,,,,,7.629404116303045,6.01816953256013,0.4757381758695827,1.295436134323088,0.4819618774947028,200.0,2600.0,0.14982395488817934,0.19011697987814366,7.749891017193291,0.0,nan,nan,0,nan
1952,2,25,mixture,5528,834,1155,7908.264982995123,True,,,,,7.7107950081019005,6.186494877098937,0.4207693182712155,1.2936969760025758,0.4166708643713969,200.0,2600.0,0.14360726175029564,0.20624967962025764,7.749891017193291,0.0,nan,nan,0,nan
1952,2,26,mixture,5127,791,1056,7350.86148099124,True,,,,,7.622937565695707,5.970126749858935,0.5492756073613474,1.3086551807635514,0.5053336390895635,200.0,2600.0,0.15031034668655618,0.20380037490510472,7.749891017193291,0.0,nan,nan,0,nan
1952,2,27,mixture,4984,751,1079,7168.118762402854,True,,,,,7.694351833300698,6.06702661559869,0.4942584630065478,1.2807622993827203,0.4642729552204364,200.0,2600.0,0.1468899977533627,0.21311345950880187,7.749891017193291,0.0,nan,nan,0,nan
1952,2,28,mixture,5212,746,1198,7454.217593068487,True,,,,,7.695658990806282,6.055917735711,0.5176887823739328,1.2790915395585163,0.4948674917169941,200.0,2600.0,0.139834869584265,0.22443385116726053,7.749891017193291,0.0,nan,nan,0,nan
1952,2,29,mixture,4647,696,1073,6705.148283232233,True,,,,,7.706872147528483,6.040284636626346,0.5230337622094238,1.28673937900857,0.47870412577300314,200.0,2600.0,0.14705651779434856,0.2238937237694801,7.749891017193291,0.0,nan,nan,0,nan
1952,2,30,mixture,4741,748,1049,6799.320957866443,True,,,,,7.654109347891888,5.91034711855355,0.5392873200592355,1.3261899714750844,0.5169972192262141,200.0,2600.0,0.15563727711457237,0.21448570754613977,7.749891017193291,0.0,nan,nan,0,nan
1952,2,31,mixture,4688,681,1066,6699.098422292604,True,,,,,7.684797703565165,6.076825187536307,0.5088414739965109,1.3063177835917261,0.48583422783486835,200.0,2600.0,0.14170595154099141,0.22038439103708024,7.749891017193291,0.0,nan,nan,0,nan
1952,2,32,mixture,4558,650,1002,6553.42341891602,True,,,,,7.68420750473394,6.108194205801934,0.515622406974921,1.2615039458095179,0.4667633559795495,200.0,2600.0,0.13887639207854602,0.2137578271176077,7.749891017193291,0.0,nan,nan,0,nan
1952,2,33,mixture,4303,634,967,6169.157219532954,True,,,,,7.648540071085484,5.993136514462723,0.5714376882163766,1.3102740503473067,0.5185943480728549,200.0,2600.0,0.143448341231396,0.22029430361408517,7.749891017193291,0.0,nan,nan,0,nan
1952,2,34,mixture,4366,558,1049,6212.05215247983,True,,,,,7.721575078567898,6.2117930241091805,0.5086237959374672,1.2540822787181198,0.47314141116063735,200.0,2600.0,0.12285536922073796,0.23415254613958658,7.749891017193291,0.0,nan,nan,0,nan
1952,2,35,mixture,4217,566,994,5948.188631862751,True,,,,,7.643591529065488,5.9551828635165345,0.5726107367930245,1.3016442342692227,0.569155894472728,200.0,2600.0,0.1322401173189183,0.23029467713089316,7.749891017193291,0.0,nan,nan,0,nan
1952,2,36,mixture,4306,599,951,6038.69646365108,True,,,,,7.610159671071666,5.8679118352654,0.5560051207452138,1.304584314711917,0.5847962224773852,200.0,2600.0,0.13752368851250482,0.2159384133023865,7.749891017193291,0.0,nan,nan,0,nan
1952,2,37,mixture,4451,586,1020,6271.208245607737,True,,,,,7.674172693705314,6.1212478898130165,0.5083656763141359,1.280677659190913,0.511637331024496,200.0,2600.0,0.12709723418087301,0.22403867859041562,7.749891017193291,0.0,nan,nan,0,nan
1952,2,38,mixture,4534,559,1008,6340.041869052729,True,,,,,7.6074022011996645,6.0237947598753685,0.5684723261008505,1.2612625768916508,0.5727752127755458,200.0,2600.0,0.12073837052347462,0.21782331562799823,7.749891017193291,0.0,nan,nan,0,nan
1952,2,39,mixture,4298,528,988,5980.270686904887,True,,,,,7.6104648059407145,5.98490620255028,0.5725728509143282,1.2844868452955225,0.5930046690456193,200.0,2600.0,0.12068584769405524,0.22457862387405703,7.749891017193291,0.0,nan,nan,0,nan
1952,2,40,mixture,4352,497,1032,6006.560931708451,True,,,,,7.6097596070631335,6.017933939535377,0.5875027815521109,1.2800248189977232,0.6119779331119535,200.0,2600.0,0.11138531441908649,0.23280697188945668,7.749891017193291,0.0,nan,nan,0,nan
1952,2,41,mixture,4243,480,1059,5839.613034112662,True,,,,,7.67498679118332,6.152968067836258,0.5219379385777365,1.2743008718415259,0.5658743647739445,200.0,2600.0,0.10905886836754995,0.24220692604836197,7.749891017193291,0.0,nan,nan,0,nan
1952,2,42,mixture,4185,474,977,5757.084496642808,True,,,,,7.636613518739852,6.088483352852835,0.5302960530467603,1.2475416809403796,0.582059797664919,200.0,2600.0,0.11002296411219294,0.22708073048831612,7.749891017193291,0.0,nan,nan,0,nan
1952,2,43,mixture,3968,447,1020,5441.095445279449,True,,,,,7.706406618196263,6.2140942883129275,0.48704102632546586,1.2805847458581334,0.5467077112106927,200.0,2600.0,0.10755114948766857,0.24913704905932121,7.749891017193291,0.0,nan,nan,0,nan
1952,2,44,mixture,4012,441,1015,5492.559976803899,True,,,,,7.637472955589521,5.9863428614005825,0.5843084558434491,1.2807243659966838,0.6338851908722553,200.0,2600.0,0.10822841504506918,0.24773648525871217,7.749891017193291,0.0,nan,nan,0,nan
1952,2,45,mixture,3892,401,1001,5327.360327598262,True,,,,,7.67958699757882,6.181764688174445,0.5364287585575879,1.2387990169664413,0.5798254899536341,200.0,2600.0,0.09995247904688376,0.2489229082300763,7.749891017193291,0.0,nan,nan,0,nan
