year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1952,1,39,dpln,8939,295,6495,7792.920779593101,False,37.13951390586199,1.0965551538944724,8.825115132853107,0.1170336756884375,,,,,,200.0,2600.0,0.020482359128221182,0.6589011142616626,15.22934222763837
1952,1,40,dpln,8937,316,6450,7843.374240107172,False,14.327997831106634,1.0899820923349877,8.773834720780492,0.09427214969332988,,,,,,200.0,2600.0,0.02114628096544496,0.6537320433449525,15.22934222763837
1952,1,41,dpln,8572,271,6237,7282.772278610077,True,15.706581792521094,1.0352645246844037,9.010726049311792,0.10972856070793613,,,,,,200.0,2600.0,0.02022766102621211,0.7121463754576871,15.22934222763837
1952,1,42,dpln,8521,295,6058,7519.3927596299045,False,19.375055767242394,1.06145666027124,8.89825703267305,0.09788714890743494,,,,,,200.0,2600.0,0.020876760126761262,0.6822645356819563,15.22934222763837
1952,1,43,dpln,8348,288,5885,7456.314570421213,True,63.98090195138368,1.102297960817453,8.801521411889912,0.1172752140620855,,,,,,200.0,2600.0,0.02085209535594122,0.6475908402469247,15.22934222763837
1952,1,44,dpln,8166,303,5909,7133.556782589554,False,4.928482180854883,1.1036738966138129,8.655949707920257,0.11409628441285374,,,,,,200.0,2600.0,0.020244420706713513,0.6566511839259154,15.22934222763837
1952,1,45,dpln,7957,219,5649,6964.238758035662,True,483.20351703747826,1.1593769489003511,8.786302271390726,0.11531608273257621,,,,,,200.0,2600.0,0.01764419177919808,0.654791075607141,15.22934222763837
1952,1,46,dpln,7516,253,5354,6654.547248741687,False,11.333548397139849,1.1009857195225807,8.739835541110576,0.09676670116214983,,,,,,200.0,2600.0,0.020731572286259298,0.6508050426189765,15.22934222763837
1952,1,47,dpln,7391,266,5161,6790.460958039899,True,22.79253146596473,1.0466718780384359,8.804031815038162,0.10931445984852996,,,,,,200.0,2600.0,0.02453423763341721,0.6404943269259422,15.22934222763837
1952,1,48,dpln,7142,244,4968,6435.644150647628,True,93.22887339114126,1.1099864076162922,8.782266857497495,0.12186938983248091,,,,,,200.0,2600.0,0.020862064695373946,0.6404003438605848,15.22934222763837
1952,1,49,dpln,6881,255,4771,6357.163443366053,True,385.36808457697674,1.0514666851199872,8.828065725574467,0.12132843871103025,,,,,,200.0,2600.0,0.024575625674827847,0.6354316963390398,15.22934222763837
1952,1,50,dpln,6806,221,4666,6235.935245987875,True,8.514946260741873,0.9594877797616203,9.02279427226707,0.3690261292906478,,,,,,200.0,2600.0,0.026844906911706903,0.6854996244141981,15.22934222763837
1952,1,51,dpln,5982,208,4113,5539.192799995986,True,8.774660840631805,1.0983464860367906,8.678415691650052,0.08992029861097635,,,,,,200.0,2600.0,0.021805820009568117,0.6351887776636871,15.22934222763837
1952,1,52,dpln,6526,234,4315,6305.888067434339,True,9.201469140294199,1.0682425444719523,8.6476863041204,0.09036528207970325,,,,,,200.0,2600.0,0.025144528305183995,0.6105917268848045,15.22934222763837
1952,1,53,dpln,5540,226,3689,5327.790361895193,True,214.97829144971595,1.0399070039461413,8.77783864345746,0.121253703613096,,,,,,200.0,2600.0,0.026910076252678123,0.6124636697258319,15.22934222763837
1952,1,54,dpln,5692,206,3753,5448.148220031986,False,131.912861544833,0.9456381598653937,9.0582162901793,0.37962522707992474,,,,,,200.0,2600.0,0.03025146227165403,0.6579979480008593,15.22934222763837
1952,1,55,dpln,5424,196,3517,5338.684667657584,True,98.06671533987112,1.0523970178007325,8.731117163938077,0.12363463601617233,,,,,,200.0,2600.0,0.026920212635057634,0.5996967206787394,15.22934222763837
1952,1,56,dpln,5413,197,3536,5250.108989964252,True,9.751436726239744,1.097881603321134,8.616356292412238,0.09570444928276169,,,,,,200.0,2600.0,0.02365971567630611,0.6046448185459083,15.22934222763837
1952,1,57,dpln,5250,204,3359,5233.538971275464,True,9.545960273043411,1.041767816770284,8.629591816709915,0.09077624620886782,,,,,,200.0,2600.0,0.028169356934225745,0.5923877129197248,15.22934222763837
1952,1,58,dpln,5068,216,3242,5041.85369774695,False,23.99860017835136,0.9292883058723991,8.976827218142537,0.3451997853047878,,,,,,200.0,2600.0,0.03320898756789458,0.6399343395307749,15.22934222763837
1952,1,59,dpln,4943,193,3109,4966.314330983912,True,14.097421291249255,0.961128299979344,8.880865453449752,0.33866756494998745,,,,,,200.0,2600.0,0.03154733153200241,0.62887821730002,15.22934222763837
1952,1,60,dpln,4906,211,3013,5038.715023203544,True,9.288001551468476,0.9841763915596844,8.712773716418095,0.09999096199905258,,,,,,200.0,2600.0,0.03154624080264739,0.6062102905005693,15.22934222763837
1952,1,61,dpln,4205,172,2516,4396.239318008798,True,9.918026161500482,1.0432668079888268,8.561289362839856,0.10278404223110815,,,,,,200.0,2600.0,0.030245210531716207,0.5606640548974469,15.22934222763837
1952,1,62,dpln,4206,175,2448,4476.549808063291,True,15.227713722572934,0.978551902819887,8.738541221442768,0.3133972781780925,,,,,,200.0,2600.0,0.03398984203013815,0.5819352934488302,15.22934222763837
1952,1,63,dpln,3972,172,2331,4219.716700934487,True,14.786126333029697,0.9606978066804314,8.739395503219761,0.3216273886733812,,,,,,200.0,2600.0,0.03611492039659424,0.5757204068902884,15.22934222763837
1952,1,64,dpln,3781,166,2124,4131.120043247821,True,10.528118443609657,0.9655680435054921,8.675304977148864,0.3263075707340464,,,,,,200.0,2600.0,0.03692655478439683,0.5609040002255765,15.22934222763837
1952,1,65,dpln,3111,125,1631,3533.8741935469498,True,12.922859586070775,0.9916199094008159,8.474133208821312,0.09354031055895504,,,,,,200.0,2600.0,0.04000173207389597,0.4910358384782635,15.22934222763837
1952,1,66,dpln,2791,198,1355,3375.818921360691,False,3.5170111192350895,0.8492972284392872,8.424135731535753,0.28838779772696777,,,,,,200.0,2600.0,0.05836373067827145,0.48520762700103215,15.22934222763837
1952,1,67,dpln,2416,176,1157,2982.4325993952198,True,2.9359112265743588,0.8138511431277423,8.40319966125195,0.32984241492475247,,,,,,200.0,2600.0,0.06485794392813313,0.4786547525723094,15.22934222763837
1952,1,68,dpln,2215,169,996,2808.3558797623023,True,2.9969268020940194,0.8081288535233463,8.346121760324227,0.29662762572141854,,,,,,200.0,2600.0,0.06904266163067367,0.4527599868964556,15.22934222763837
1952,1,69,dpln,1658,120,701,2121.0087073031464,False,3.1289470821485112,0.8062766628348921,8.307061327877229,0.2957746973465919,,,,,,200.0,2600.0,0.07231557357185904,0.43008628433643425,15.22934222763837
1952,1,70,dpln,1468,121,605,1919.2719630736756,False,4.717681423060782,0.7889576547907813,8.390753160565938,0.4104779343843763,,,,,,200.0,2600.0,0.07870893566416891,0.412468075017854,15.22934222763837
1952,1,71,dpln,1207,115,470,1636.4120021031717,True,9.58186715164299,0.7608280825137969,8.478187137663756,0.5812247953310415,,,,,,200.0,2600.0,0.09090261946498884,0.3897098399667065,15.22934222763837
1952,1,72,dpln,1070,92,399,1416.0639322440907,True,19.405044491804983,0.8056049334683618,8.430305505753472,0.3496688935077752,,,,,,200.0,2600.0,0.08012673813654074,0.37241636539000844,15.22934222763837
1952,2,15,mixture,1315,959,1,934.9414593697163,True,,,,,5.90495313430685,4.0,0.3529390768900833,1.2595197719565523,0.150853001339109,200.0,2600.0,0.7271172340412106,0.0009172311894566963,15.22934222763837
1952,2,16,mixture,3683,2214,2,3404.664211797873,True,,,,,5.926737264037536,4.0065367620999,0.6115704443436611,1.2781141710929385,0.3524358207931177,200.0,2600.0,0.6000898317584953,0.001097067922409238,15.22934222763837
1952,2,17,mixture,5571,2150,14,6586.137360149196,True,,,,,6.139931959091757,4.0,0.721700683177575,0.33057425272357976,0.6941326951253379,200.0,2600.0,0.39038285565065034,0.005881339512400186,15.22934222763837
1952,2,18,mixture,6895,1535,71,8750.40644837081,True,,,,,6.880034718937229,5.337203197512537,0.527140817330907,0.9943823262663993,0.5403196300480265,200.0,2600.0,0.22339864919448527,0.019336102513827752,15.22934222763837
1952,2,19,mixture,6934,1168,406,9176.993514315633,True,,,,,7.495208966668738,6.047460996827259,0.29500232407902643,1.0872752605913423,0.3649690116131658,200.0,2600.0,0.15584197532928587,0.06885133722988641,15.22934222763837
1952,2,20,mixture,7041,1130,696,9431.910235873707,True,,,,,7.591300513286523,6.142804439291948,0.26907887277555037,1.1777636839915717,0.37022390451343695,200.0,2600.0,0.14905481174217086,0.10314897583475985,15.22934222763837
1952,2,21,mixture,6753,1022,815,9133.41481371196,True,,,,,7.6135363650765955,6.195351806878267,0.2868820311263381,1.1910503263663894,0.38049544725270384,200.0,2600.0,0.1398105186895292,0.123054980316946,15.22934222763837
1952,2,22,mixture,6546,972,991,9062.345801681333,True,,,,,7.645242382209421,6.165378000709557,0.33484564682312834,1.2033739822032852,0.40531801609859247,200.0,2600.0,0.14010767593220963,0.15142110508069248,15.22934222763837
1952,2,23,mixture,6087,911,1050,8484.060207915774,True,,,,,7.639651015433221,6.0681499349276065,0.39379555599088667,1.2291294482869897,0.4573570297474979,200.0,2600.0,0.14409960738912173,0.1694918250692573,15.22934222763837
1952,2,24,mixture,5760,892,1086,8173.726173983047,True,,,,,7.621424720435348,5.951716317048436,0.4795439563111558,1.2485002290705063,0.4941741461978631,200.0,2600.0,0.15193339011343152,0.18352494003209072,15.22934222763837
1952,2,25,mixture,5528,834,1155,7915.252624781188,True,,,,,7.705435667105097,6.100520800354373,0.4299378306508562,1.2401019016789003,0.43577247293379057,200.0,2600.0,0.1460520814788879,0.1992510749013205,15.22934222763837
1952,2,26,mixture,5127,791,1056,7356.075644935181,True,,,,,7.616949958007951,5.91284808635924,0.542833961600211,1.2568954387349598,0.5125940620315259,200.0,2600.0,0.15229326878917174,0.19601220659541832,15.22934222763837
1952,2,27,mixture,4984,751,1079,7173.192021464678,True,,,,,7.686008219926641,6.000588225393658,0.49397920472952556,1.2317664420110552,0.47582725019145683,200.0,2600.0,0.14901933089482816,0.20542805668129993,15.22934222763837
1952,2,28,mixture,5212,746,1198,7459.892330136815,True,,,,,7.686654441721649,5.989458266757372,0.5148180416131853,1.2331230832576645,0.5034252147116107,200.0,2600.0,0.1428038799767521,0.2160765550981125,15.22934222763837
1952,2,29,mixture,4647,696,1073,6710.4073547794405,True,,,,,7.698824189438474,5.976534462328431,0.5164488485875154,1.2361097245538262,0.48769216337378246,200.0,2600.0,0.14939785303877068,0.2154389085085789,15.22934222763837
1952,2,30,mixture,4741,748,1049,6804.153405653138,True,,,,,7.645828652424926,5.845275794144909,0.5347958665565589,1.2683486228982208,0.5267347979693906,200.0,2600.0,0.15767041763166573,0.20663481341380313,15.22934222763837
1952,2,31,mixture,4688,681,1066,6704.84602358275,True,,,,,7.677951233647949,5.996458711128064,0.506728385921093,1.2476453050636997,0.4988692416465635,200.0,2600.0,0.1442698694326486,0.21196365937893033,15.22934222763837
1952,2,32,mixture,4558,650,1002,6558.191725553068,True,,,,,7.675632781073681,6.0367027962329765,0.5137815117018509,1.2122113542160315,0.4796955796372361,200.0,2600.0,0.14111866731815015,0.20578571818873662,15.22934222763837
1952,2,33,mixture,4303,634,967,6174.090464040358,True,,,,,7.645684534671026,5.950386856736159,0.5570458621659201,1.2549234492528,0.5207419235445039,200.0,2600.0,0.14458339251010072,0.21177919171958298,15.22934222763837
1952,2,34,mixture,4366,558,1049,6217.590477628027,True,,,,,7.715265901851802,6.141828107971118,0.502227025385148,1.206817121827921,0.48273872035816995,200.0,2600.0,0.1253276511274453,0.2251905929156085,15.22934222763837
1952,2,35,mixture,4217,566,994,5952.8691521293085,True,,,,,7.636619895595714,5.906405715200082,0.5610317507115271,1.2505502653331217,0.5713893537986108,200.0,2600.0,0.13433219547525146,0.221259762025924,15.22934222763837
1952,2,36,mixture,4306,599,951,6042.272741640592,True,,,,,7.60205699280731,5.815095196634726,0.5516907004994955,1.2563174515202329,0.5897813406312528,200.0,2600.0,0.1396514523487565,0.20864835386624755,15.22934222763837
1952,2,37,mixture,4451,586,1020,6276.118904592671,True,,,,,7.667011759990662,6.047610758262597,0.5065046452206695,1.228968273659009,0.5233083193767549,200.0,2600.0,0.12919974225573,0.2160082730254383,15.22934222763837
1952,2,38,mixture,4534,559,1008,6344.33443809612,True,,,,,7.600348232653027,5.971426996971868,0.5603484629442609,1.2167764438354178,0.57671437940847,200.0,2600.0,0.12279241523942042,0.20963398631153923,15.22934222763837
1952,2,39,mixture,4298,528,988,5984.484807707095,True,,,,,7.603656163315797,5.935593053039872,0.5631983882291599,1.2346875923865375,0.5961531124845181,200.0,2600.0,0.12232868134903722,0.21612855559593444,15.22934222763837
1952,2,40,mixture,4352,497,1032,6011.229787993418,True,,,,,7.60496078999867,5.968746885528396,0.5749196768048781,1.229300400157133,0.6128210975197489,200.0,2600.0,0.11336423711276469,0.2240205445729744,15.22934222763837
1952,2,41,mixture,4243,480,1059,5844.592276286368,True,,,,,7.667380793258544,6.077549915779428,0.5177733833750325,1.220688514383882,0.575120227839605,200.0,2600.0,0.1111589758205376,0.23326992277062833,15.22934222763837
1952,2,42,mixture,4185,474,977,5760.698570023267,True,,,,,7.628417807780586,6.016608680768752,0.5286330803992328,1.2013186739510082,0.5913267319258616,200.0,2600.0,0.11236656684304083,0.21959654649917243,15.22934222763837
1952,2,43,mixture,3968,447,1020,5446.017229684131,True,,,,,7.699643341500761,6.129654388523596,0.48553449538793675,1.2246018751381633,0.5595388176580139,200.0,2600.0,0.10950428196596855,0.24049283535114818,15.22934222763837
1952,2,44,mixture,4012,441,1015,5496.951463980076,True,,,,,7.63038964725785,5.943912034620884,0.5706975293674323,1.2296322529264432,0.6340264901025108,200.0,2600.0,0.1097257703865864,0.2382853894319515,15.22934222763837
1952,2,45,mixture,3892,401,1001,5331.646113508057,True,,,,,7.670740213889076,6.1117558967910055,0.5302360378632318,1.1917303617494117,0.5874706618229714,200.0,2600.0,0.10207831636026934,0.2396859314823087,15.22934222763837
1952,2,46,mixture,3633,403,921,4961.073584088972,True,,,,,7.660571102969677,6.013325032257133,0.5241682875446025,1.2254657014360566,0.6064391494518634,200.0,2600.0,0.11011738653891698,0.23775176332650474,15.22934222763837
1952,2,47,mixture,3664,398,939,5054.508251507768,True,,,,,7.66215257342318,6.074697312196713,0.5549089465676865,1.2153822994754166,0.5916602267838581,200.0,2600.0,0.10677800087827481,0.24093357240491545,15.22934222763837
1952,2,48,mixture,3398,388,863,4643.389108735477,True,,,,,7.641851284685265,5.92916225801741,0.5489558239337144,1.2521054989052853,0.6288279861835923,200.0,2600.0,0.11402701551903267,0.23862771333993033,15.22934222763837
1952,2,49,mixture,3176,353,814,4325.380785140952,True,,,,,7.598025354816161,5.779621143234788,0.5963346226341807,1.255211640420121,0.6798985697498308,200.0,2600.0,0.11229714321635302,0.23867934983404746,15.22934222763837
1952,2,50,mixture,3022,303,731,4081.2953686155192,True,,,,,7.617886431842427,6.052041627557163,0.5375358358027013,1.207418107536222,0.6224333267177263,200.0,2600.0,0.10052584952073133,0.22690009238187345,15.22934222763837
1952,2,51,mixture,2846,318,720,3828.7318294993584,True,,,,,7.620927446071187,5.835760031576032,0.5464510120845885,1.259693964357536,0.6654311935409407,200.0,2600.0,0.1120270288130785,0.23671718031292774,15.22934222763837
1952,2,52,mixture,2759,291,651,3781.704316662126,True,,,,,7.638925669999566,6.140688148705917,0.5183646638024425,1.1840886850695749,0.5725643531019643,200.0,2600.0,0.10190911842935636,0.22157198570666461,15.22934222763837
1952,2,53,mixture,2383,212,599,3197.4516795754844,True,,,,,7.603339910826619,6.055224332284358,0.5771508816149907,1.1771080329233519,0.6538109302787016,200.0,2600.0,0.09006667668729294,0.23484604514766733,15.22934222763837
1952,2,54,mixture,2601,282,573,3538.8724063601717,True,,,,,7.575271507484741,5.981219975984207,0.5490193689637367,1.1969851052854186,0.627341187526809,200.0,2600.0,0.10590636382591483,0.2097579878904048,15.22934222763837
1952,2,55,mixture,2280,212,498,3033.1789794990436,True,,,,,7.569920380428517,6.040395891547314,0.5328089571555692,1.1623193322949064,0.6400824961582421,200.0,2600.0,0.0941578331718151,0.20726304770511567,15.22934222763837
1952,2,56,mixture,2338,246,512,3189.8658017044872,True,,,,,7.604502614202645,6.134647798774549,0.515542841790637,1.1777038736600114,0.5743476033218435,200.0,2600.0,0.1016521611969484,0.20707442093762166,15.22934222763837
1952,2,57,mixture,2107,233,448,2879.84311785883,True,,,,,7.502479661674337,5.801514318394012,0.6042874498627971,1.2057103063287054,0.6750568177118234,200.0,2600.0,0.10998940773618306,0.19998017169953444,15.22934222763837
1952,2,58,mixture,2037,214,423,2724.7412812682455,True,,,,,7.540786361133246,5.904239943246797,0.5357286695720593,1.1918865548534572,0.6538199149637497,200.0,2600.0,0.10580053762282127,0.19624071521450892,15.22934222763837
1952,2,59,mixture,1865,181,331,2444.495846933079,True,,,,,7.4922557623862716,6.046972014191376,0.5203594841987675,1.1756792287779199,0.6391538869573095,200.0,2600.0,0.09459744040001344,0.17415026765577052,15.22934222763837
1952,2,60,mixture,1854,178,361,2457.8439874143564,True,,,,,7.55611549357996,6.194326011541543,0.4874696202930236,1.155988358567842,0.5836665733756633,200.0,2600.0,0.0912362646004445,0.18525093889609792,15.22934222763837
1952,2,61,mixture,1615,150,301,2128.958640112976,True,,,,,7.537285689510459,6.18153135030411,0.4793558072874008,1.1427181503170707,0.582889594015665,200.0,2600.0,0.09167712726513795,0.17412397587593717,15.22934222763837
