year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2036,1,16,2020,dpln,10.603709732813575,0.9463056417196183,9.122981440009156,0.6323931532892,,,,,
2037,1,16,2021,dpln,10.603709732813575,0.9463056417196183,9.158927566782623,0.6323931532892,,,,,
2038,1,16,2022,dpln,10.603709732813575,0.9463056417196183,9.194777219676322,0.6323931532892,,,,,
2039,1,16,2023,dpln,10.603709732813575,0.9463056417196183,9.230626872570017,0.6323931532892,,,,,
2040,1,16,2024,dpln,10.603709732813575,0.9463056417196183,9.266283549778052,0.6323931532892,,,,,
2041,1,16,2025,dpln,10.603709732813575,0.9463056417196183,9.301747214053623,0.6323931532892,,,,,
2042,1,16,2026,dpln,10.603709732813575,0.9463056417196183,9.337017828135544,0.6323931532892,,,,,
2043,1,16,2027,dpln,10.603709732813575,0.9463056417196183,9.372191903143197,0.6323931532892,,,,,
2044,1,16,2028,dpln,10.603709732813575,0.9463056417196183,9.407172872038444,0.6323931532892,,,,,
2045,1,16,2029,dpln,10.603709732813575,0.9463056417196183,9.441960697524106,0.6323931532892,,,,,
2046,1,16,2030,dpln,10.603709732813575,0.9463056417196183,9.476555342288606,0.6323931532892,,,,,
2047,1,16,2031,dpln,10.603709732813575,0.9463056417196183,9.511246582078538,0.6323931532892,,,,,
2048,1,16,2032,dpln,10.603709732813575,0.9463056417196183,9.545937821868467,0.6323931532892,,,,,
2049,1,16,2033,dpln,10.603709732813575,0.9463056417196183,9.5806290616584,0.6323931532892,,,,,
2050,1,16,2034,dpln,10.603709732813575,0.9463056417196183,9.615320301448328,0.6323931532892,,,,,
2051,1,16,2035,dpln,10.603709732813575,0.9463056417196183,9.65001154123826,0.6323931532892,,,,,
2052,1,16,2036,dpln,10.603709732813575,0.9463056417196183,9.68470278102819,0.6323931532892,,,,,
2053,1,16,2037,dpln,10.603709732813575,0.9463056417196183,9.719394020818122,0.6323931532892,,,,,
2054,1,16,2038,dpln,10.603709732813575,0.9463056417196183,9.753988665582622,0.6323931532892,,,,,
2055,1,16,2039,dpln,10.603709732813575,0.9463056417196183,9.788583310347121,0.6323931532892,,,,,
2056,1,16,2040,dpln,10.603709732813575,0.9463056417196183,9.823177955111621,0.6323931532892,,,,,
2057,1,16,2041,dpln,10.603709732813575,0.9463056417196183,9.85786919490155,0.6323931532892,,,,,
2058,1,16,2042,dpln,10.603709732813575,0.9463056417196183,9.892657020387215,0.6323931532892,,,,,
2059,1,16,2043,dpln,10.603709732813575,0.9463056417196183,9.927444845872877,0.6323931532892,,,,,
2060,1,16,2044,dpln,10.603709732813575,0.9463056417196183,9.96232924772638,0.6323931532892,,,,,
2061,1,16,2045,dpln,10.603709732813575,0.9463056417196183,9.997310216621624,0.6323931532892,,,,,
2062,1,16,2046,dpln,10.603709732813575,0.9463056417196183,10.032291185516872,0.6323931532892,,,,,
2063,1,16,2047,dpln,10.603709732813575,0.9463056417196183,10.067272154412116,0.6323931532892,,,,,
2064,1,16,2048,dpln,10.603709732813575,0.9463056417196183,10.102253123307364,0.6323931532892,,,,,
2065,1,16,2049,dpln,10.603709732813575,0.9463056417196183,10.137234092202608,0.6323931532892,,,,,
2066,1,16,2050,dpln,10.603709732813575,0.9463056417196183,10.172215061097855,0.6323931532892,,,,,
2067,1,16,2051,dpln,10.603709732813575,0.9463056417196183,10.207292587710551,0.6323931532892,,,,,
2068,1,16,2052,dpln,10.603709732813575,0.9463056417196183,10.242273556605795,0.6323931532892,,,,,
2069,1,16,2053,dpln,10.603709732813575,0.9463056417196183,10.277351083218491,0.6323931532892,,,,,
2070,1,16,2054,dpln,10.603709732813575,0.9463056417196183,10.312428609831187,0.6323931532892,,,,,
2071,1,16,2055,dpln,10.603709732813575,0.9463056417196183,10.347409578726435,0.6323931532892,,,,,
2072,1,16,2056,dpln,10.603709732813575,0.9463056417196183,10.382390547621679,0.6323931532892,,,,,
2073,1,16,2057,dpln,10.603709732813575,0.9463056417196183,10.417371516516926,0.6323931532892,,,,,
2074,1,16,2058,dpln,10.603709732813575,0.9463056417196183,10.45235248541217,0.6323931532892,,,,,
2075,1,16,2059,dpln,10.603709732813575,0.9463056417196183,10.487333454307418,0.6323931532892,,,,,
2076,1,16,2060,dpln,10.603709732813575,0.9463056417196183,10.522410980920114,0.6323931532892,,,,,
2077,1,16,2061,dpln,10.603709732813575,0.9463056417196183,10.55748850753281,0.6323931532892,,,,,
2078,1,16,2062,dpln,10.603709732813575,0.9463056417196183,10.592469476428054,0.6323931532892,,,,,
2079,1,16,2063,dpln,10.603709732813575,0.9463056417196183,10.627450445323301,0.6323931532892,,,,,
2080,1,16,2064,dpln,10.603709732813575,0.9463056417196183,10.662431414218545,0.6323931532892,,,,,
2081,1,16,2065,dpln,10.603709732813575,0.9463056417196183,10.697412383113793,0.6323931532892,,,,,
2082,1,16,2066,dpln,10.603709732813575,0.9463056417196183,10.732393352009037,0.6323931532892,,,,,
2083,1,16,2067,dpln,10.603709732813575,0.9463056417196183,10.767374320904285,0.6323931532892,,,,,
2084,1,16,2068,dpln,10.603709732813575,0.9463056417196183,10.802355289799529,0.6323931532892,,,,,
2085,1,16,2069,dpln,10.603709732813575,0.9463056417196183,10.837336258694776,0.6323931532892,,,,,
2086,1,16,2070,dpln,10.603709732813575,0.9463056417196183,10.87231722759002,0.6323931532892,,,,,
2087,1,16,2071,dpln,10.603709732813575,0.9463056417196183,10.907298196485268,0.6323931532892,,,,,
2088,1,16,2072,dpln,10.603709732813575,0.9463056417196183,10.942182598338768,0.6323931532892,,,,,
2089,1,16,2073,dpln,10.603709732813575,0.9463056417196183,10.977067000192271,0.6323931532892,,,,,
2090,1,16,2074,dpln,10.603709732813575,0.9463056417196183,11.01195140204577,0.6323931532892,,,,,
2091,1,16,2075,dpln,10.603709732813575,0.9463056417196183,11.046835803899274,0.6323931532892,,,,,
2092,1,16,2076,dpln,10.603709732813575,0.9463056417196183,11.081720205752774,0.6323931532892,,,,,
2093,1,16,2077,dpln,10.603709732813575,0.9463056417196183,11.116604607606277,0.6323931532892,,,,,
2094,1,16,2078,dpln,10.603709732813575,0.9463056417196183,11.151489009459777,0.6323931532892,,,,,
2095,1,16,2079,dpln,10.603709732813575,0.9463056417196183,11.18637341131328,0.6323931532892,,,,,
2096,1,16,2080,dpln,10.603709732813575,0.9463056417196183,11.22125781316678,0.6323931532892,,,,,
2097,1,16,2081,dpln,10.603709732813575,0.9463056417196183,11.256142215020283,0.6323931532892,,,,,
2098,1,16,2082,dpln,10.603709732813575,0.9463056417196183,11.291026616873783,0.6323931532892,,,,,
2099,1,16,2083,dpln,10.603709732813575,0.9463056417196183,11.325911018727286,0.6323931532892,,,,,
2100,1,16,2084,dpln,10.603709732813575,0.9463056417196183,11.360795420580786,0.6323931532892,,,,,
1937,1,17,1920,dpln,7.226778922016288,0.7750063639673545,5.908640644539511,0.5779706854482298,,,,,
1938,1,17,1921,dpln,738.144885264377,0.7750063639673545,5.918701770480544,0.5779706854482298,,,,,
1939,1,17,1922,dpln,13.80468595015347,0.7750063639673545,5.928762896421576,0.5779706854482298,,,,,
1940,1,17,1923,dpln,7.223666365808296,0.7750063639673545,5.938824022362609,0.5779706854482298,,,,,
1941,1,17,1924,dpln,6.537871198350507,0.7750063639673545,6.023777788764519,0.5779706854482298,,,,,
1942,1,17,1925,dpln,5.013072050520094,0.7750063639673545,6.10873155516643,0.5779706854482298,,,,,
1943,1,17,1926,dpln,3.7128155503295535,0.7750063639673545,6.19368532156834,0.5779706854482298,,,,,
1944,1,17,1927,dpln,3.7859747022366297,0.7750063639673545,6.278639087970251,0.5779706854482298,,,,,
1945,1,17,1928,dpln,7.187232878186722,0.7750063639673545,6.363592854372161,0.5779706854482298,,,,,
1946,1,17,1929,dpln,9.858468642611927,0.7750063639673545,6.441155218761625,0.5779706854482298,,,,,
1947,1,17,1930,dpln,5.0508679133577505,0.7750063639673545,6.51871758315109,0.5779706854482298,,,,,
1948,1,17,1931,dpln,4.492855789867302,0.7750063639673545,6.596279947540554,0.5779706854482298,,,,,
1949,1,17,1932,dpln,6.293224820670355,0.7750063639673545,6.673842311930018,0.5779706854482298,,,,,
1950,1,17,1933,dpln,7.199762937880986,0.7750063639673545,6.751404676319482,0.5779706854482298,,,,,
1951,1,17,1934,dpln,26.761648963868428,0.8079703425523692,6.957615683238825,0.5924632324419535,,,,,
1952,1,17,1935,dpln,8.166549573194427,0.8181070596412067,6.950535400836233,0.6019611488053481,,,,,
1953,1,17,1936,dpln,26.04360669910374,0.8230223732048969,7.0789831427575765,0.6203716169518857,,,,,
1954,1,17,1937,dpln,7.321229072753749,0.7168180338867554,6.902576833049739,0.5898117383093855,,,,,
1955,1,17,1938,dpln,5.521454217517351,0.709114010551544,6.893371905108584,0.4852456907325762,,,,,
1956,1,17,1939,dpln,10.036397494045458,0.7209557238901209,7.046508461724705,0.5144245498179764,,,,,
1957,1,17,1940,dpln,9.25023487713912,0.8314451599758838,6.988261544496539,0.5415600596233895,,,,,
1958,1,17,1941,dpln,7.80588080464395,0.7548167196810527,6.924415312163992,0.518852241873352,,,,,
1959,1,17,1942,dpln,17.591657373036337,0.7777247147531878,6.99444740663302,0.5260071166128286,,,,,
1960,1,17,1943,dpln,9.90803803441896,0.788318373129759,6.967512073772776,0.5394959407308275,,,,,
1961,1,17,1944,dpln,4.743643678266819,0.7278892606966072,6.821821620608119,0.5072322246462493,,,,,
1962,1,17,1945,dpln,16.21534766354109,0.7837761047781876,6.98442067635789,0.5733004117398111,,,,,
1963,1,17,1946,dpln,3.7589460232236114,0.7256711139182244,6.818047607746423,0.4471912667901985,,,,,
1964,1,17,1947,dpln,10.067909298572877,0.7692811211329237,6.97863821984149,0.5491636025669188,,,,,
1965,1,17,1948,dpln,4.076831759795734,0.7879244779087861,6.886206957286299,0.5174533680640206,,,,,
1966,1,17,1949,dpln,10.53789335917733,0.874546033583213,7.1308014437993865,0.5339408734647506,,,,,
1967,1,17,1950,dpln,5.378993096043982,0.8526211450305613,7.140458044674554,0.514188839468504,,,,,
1968,1,17,1951,dpln,15.973225323293567,0.8887412080983331,7.335665329426622,0.5168434695147832,,,,,
1969,1,17,1952,dpln,6.178257987851715,0.8962421010581733,7.334458041657957,0.5023783176121391,,,,,
1970,1,17,1953,dpln,15.25069408695875,0.8502296855469769,7.46494513598854,0.5377534539013051,,,,,
1971,1,17,1954,dpln,15.351503974650276,0.8199451693149404,7.489842950849478,0.5316682212131001,,,,,
1972,1,17,1955,dpln,14.522034660879124,0.854939919535627,7.53098093754755,0.5353488732636922,,,,,
1973,1,17,1956,dpln,16.92828011921561,0.8782345026987558,7.682720677470063,0.5342875805161639,,,,,
1974,1,17,1957,dpln,5.925562174630891,0.8812489332608447,7.664849325158256,0.5012515327279047,,,,,
1975,1,17,1958,dpln,11.824781056256676,0.8210829765539233,7.744361474823986,0.5498448280182008,,,,,
1976,1,17,1959,dpln,4.538336945491737,0.847110700962122,7.680410333592024,0.4746012054441341,,,,,
1977,1,17,1960,dpln,14.815315741598807,0.8648050340173365,7.874740950875068,0.5355321422420009,,,,,
1978,1,17,1961,dpln,4.751947866923914,0.8871505015909648,7.881054931013244,0.4544818547064003,,,,,
1979,1,17,1962,dpln,13.082125964453,0.9029471678453844,8.090386265737669,0.5257968728815228,,,,,
1980,1,17,1963,dpln,4.67321388498217,0.845167198630273,8.018998690950164,0.4737679647554954,,,,,
1981,1,17,1964,dpln,4.760677176483745,0.8663101368497356,8.01849374082132,0.4840301275805048,,,,,
1982,1,17,1965,dpln,4.6012641540879065,0.7988343698463649,7.9773234622143585,0.4928231444519251,,,,,
1983,1,17,1966,dpln,11.003279884623588,0.894850813865602,7.965971114360378,0.5934680799392457,,,,,
1984,1,17,1967,dpln,15.633444736119625,0.8861528802254925,8.04398287820038,0.5466447094397648,,,,,
1985,1,17,1968,dpln,12.94475685851111,0.8723349958747808,8.107251498900421,0.5261378851948836,,,,,
1986,1,17,1969,dpln,13.401119359844062,0.8539877585221459,8.136673725768283,0.5298637546935493,,,,,
1987,1,17,1970,dpln,7.8601303535749,0.8832006421934472,8.099290355027726,0.512510429255981,,,,,
1988,1,17,1971,dpln,5.689920794505669,0.8709731750258634,8.111818335384994,0.5068093362245237,,,,,
1989,1,17,1972,dpln,3.996292852744566,0.844031770157089,8.10751384978678,0.4387405672313937,,,,,
1990,1,17,1973,dpln,5.348955901475334,0.8686504660552145,8.174291439459289,0.4628034239688725,,,,,
1991,1,17,1974,dpln,10.747080865224293,0.8482489742134343,8.241905014528665,0.5034299321173866,,,,,
1992,1,17,1975,dpln,14.743588615733048,0.8642462484849688,8.264785960851286,0.5055313928052764,,,,,
1993,1,17,1976,dpln,8.226608380545663,0.8521791493279719,8.214718109753083,0.5000635015848803,,,,,
1994,1,17,1977,dpln,10.698318310631487,0.8867485461808821,8.28702695389907,0.4974223570485161,,,,,
1995,1,17,1978,dpln,6.303299656949282,0.8570525065224347,8.29848801488826,0.4861006305366078,,,,,
1996,1,17,1979,dpln,14.573202590377525,0.8626054457910612,8.397838698136725,0.5027668167840162,,,,,
1997,1,17,1980,dpln,16.779636980611713,0.871654533776357,8.477314444988409,0.496988207699176,,,,,
1998,1,17,1981,dpln,8.740493592617558,0.9034579685641796,8.472426744013303,0.4934399789894245,,,,,
1999,1,17,1982,dpln,9.4529715255074,0.9025426723513832,8.530878735645437,0.5001266857626367,,,,,
2000,1,17,1983,dpln,9.412746697744328,0.9032515157958222,8.541525693355009,0.5098784612122771,,,,,
2001,1,17,1984,dpln,8.504919026858943,0.8914213445288078,8.520384694161274,0.5124544103080247,,,,,
2002,1,17,1985,dpln,12.953005199194497,0.8821258152812061,8.528294231738062,0.5312099946190222,,,,,
2003,1,17,1986,dpln,17.59985614181591,0.8666328532557708,8.535154648754009,0.5450979249285046,,,,,
2004,1,17,1987,dpln,16.120587945268454,0.8662866220307314,8.511144299189429,0.5542126108491591,,,,,
2005,1,17,1988,dpln,12.918223002176427,0.8819436301784677,8.623776559033224,0.5305706803833975,,,,,
2006,1,17,1989,dpln,12.918223002176427,0.8819436301784677,8.669896494646778,0.5305706803833975,,,,,
2007,1,17,1990,dpln,12.918223002176427,0.8819436301784677,8.713913380063552,0.5305706803833975,,,,,
2008,1,17,1991,dpln,12.918223002176427,0.8819436301784677,8.737825200109866,0.5305706803833975,,,,,
2009,1,17,1992,dpln,12.918223002176427,0.8819436301784677,8.722102239644629,0.5305706803833975,,,,,
2010,1,17,1993,dpln,12.918223002176427,0.8819436301784677,8.74767251575616,0.5305706803833975,,,,,
2011,1,17,1994,dpln,12.918223002176427,0.8819436301784677,8.778686569285329,0.5305706803833975,,,,,
2012,1,17,1995,dpln,12.918223002176427,0.8819436301784677,8.811444133523501,0.5305706803833975,,,,,
2013,1,17,1996,dpln,12.918223002176427,0.8819436301784677,8.82366910314607,0.5305706803833975,,,,,
2014,1,17,1997,dpln,12.918223002176427,0.8819436301784677,8.859036246983361,0.5305706803833975,,,,,
2015,1,17,1998,dpln,12.918223002176427,0.8819436301784677,8.892277580763164,0.5305706803833975,,,,,
2016,1,17,1999,dpln,12.918223002176427,0.8819436301784677,8.905095084473778,0.5305706803833975,,,,,
2017,1,17,2000,dpln,12.918223002176427,0.8819436301784677,8.939206614102547,0.5305706803833975,,,,,
2018,1,17,2001,dpln,12.918223002176427,0.8819436301784677,8.975056266996244,0.5305706803833975,,,,,
2019,1,17,2002,dpln,12.918223002176427,0.8819436301784677,9.010616442394795,0.5305706803833975,,,,,
2020,1,17,2003,dpln,12.918223002176427,0.8819436301784677,9.037842428648387,0.5305706803833975,,,,,
2021,1,17,2004,dpln,12.918223002176427,0.8819436301784677,9.127317435075991,0.5305706803833975,,,,,
2022,1,17,2005,dpln,12.918223002176427,0.8819436301784677,9.17410559657475,0.5305706803833975,,,,,
2023,1,17,2006,dpln,12.918223002176427,0.8819436301784677,9.214767578293639,0.5305706803833975,,,,,
2024,1,17,2007,dpln,12.918223002176427,0.8819436301784677,9.251677932313736,0.5305706803833975,,,,,
2025,1,17,2008,dpln,12.918223002176427,0.8819436301784677,9.291475402187803,0.5305706803833975,,,,,
2026,1,17,2009,dpln,12.918223002176427,0.8819436301784677,9.331657191820636,0.5305706803833975,,,,,
2027,1,17,2010,dpln,12.918223002176427,0.8819436301784677,9.371646840036794,0.5305706803833975,,,,,
2028,1,17,2011,dpln,12.918223002176427,0.8819436301784677,9.410963702413744,0.5305706803833975,,,,,
2029,1,17,2012,dpln,12.918223002176427,0.8819436301784677,9.450472835508457,0.5305706803833975,,,,,
2030,1,17,2013,dpln,12.918223002176427,0.8819436301784677,9.489789697885406,0.5305706803833975,,,,,
2031,1,17,2014,dpln,12.918223002176427,0.8819436301784677,9.528818084852885,0.5305706803833975,,,,,
2032,1,17,2015,dpln,12.918223002176427,0.8819436301784677,9.565728438872982,0.5305706803833975,,,,,
2033,1,17,2016,dpln,12.918223002176427,0.8819436301784677,9.601771030219911,0.5305706803833975,,,,,
2034,1,17,2017,dpln,12.918223002176427,0.8819436301784677,9.63771715699338,0.5305706803833975,,,,,
2035,1,17,2018,dpln,12.918223002176427,0.8819436301784677,9.67366328376685,0.5305706803833975,,,,,
2036,1,17,2019,dpln,12.918223002176427,0.8819436301784677,9.709609410540319,0.5305706803833975,,,,,
2037,1,17,2020,dpln,12.918223002176427,0.8819436301784677,9.745555537313788,0.5305706803833975,,,,,
2038,1,17,2021,dpln,12.918223002176427,0.8819436301784677,9.781405190207485,0.5305706803833975,,,,,
2039,1,17,2022,dpln,12.918223002176427,0.8819436301784677,9.817254843101182,0.5305706803833975,,,,,
2040,1,17,2023,dpln,12.918223002176427,0.8819436301784677,9.852911520309217,0.5305706803833975,,,,,
2041,1,17,2024,dpln,12.918223002176427,0.8819436301784677,9.888375184584786,0.5305706803833975,,,,,
2042,1,17,2025,dpln,12.918223002176427,0.8819436301784677,9.923645798666707,0.5305706803833975,,,,,
2043,1,17,2026,dpln,12.918223002176427,0.8819436301784677,9.958819873674361,0.5305706803833975,,,,,
2044,1,17,2027,dpln,12.918223002176427,0.8819436301784677,9.993800842569607,0.5305706803833975,,,,,
2045,1,17,2028,dpln,12.918223002176427,0.8819436301784677,10.02858866805527,0.5305706803833975,,,,,
2046,1,17,2029,dpln,12.918223002176427,0.8819436301784677,10.06318331281977,0.5305706803833975,,,,,
2047,1,17,2030,dpln,12.918223002176427,0.8819436301784677,10.097874552609701,0.5305706803833975,,,,,
2048,1,17,2031,dpln,12.918223002176427,0.8819436301784677,10.132565792399632,0.5305706803833975,,,,,
2049,1,17,2032,dpln,12.918223002176427,0.8819436301784677,10.167257032189562,0.5305706803833975,,,,,
2050,1,17,2033,dpln,12.918223002176427,0.8819436301784677,10.201948271979493,0.5305706803833975,,,,,
2051,1,17,2034,dpln,12.918223002176427,0.8819436301784677,10.236639511769424,0.5305706803833975,,,,,
2052,1,17,2035,dpln,12.918223002176427,0.8819436301784677,10.271330751559354,0.5305706803833975,,,,,
2053,1,17,2036,dpln,12.918223002176427,0.8819436301784677,10.306021991349285,0.5305706803833975,,,,,
2054,1,17,2037,dpln,12.918223002176427,0.8819436301784677,10.340616636113785,0.5305706803833975,,,,,
2055,1,17,2038,dpln,12.918223002176427,0.8819436301784677,10.375211280878284,0.5305706803833975,,,,,
2056,1,17,2039,dpln,12.918223002176427,0.8819436301784677,10.409805925642784,0.5305706803833975,,,,,
2057,1,17,2040,dpln,12.918223002176427,0.8819436301784677,10.444497165432715,0.5305706803833975,,,,,
2058,1,17,2041,dpln,12.918223002176427,0.8819436301784677,10.479284990918378,0.5305706803833975,,,,,
2059,1,17,2042,dpln,12.918223002176427,0.8819436301784677,10.514072816404042,0.5305706803833975,,,,,
2060,1,17,2043,dpln,12.918223002176427,0.8819436301784677,10.548957218257543,0.5305706803833975,,,,,
2061,1,17,2044,dpln,12.918223002176427,0.8819436301784677,10.58393818715279,0.5305706803833975,,,,,
2062,1,17,2045,dpln,12.918223002176427,0.8819436301784677,10.618919156048035,0.5305706803833975,,,,,
2063,1,17,2046,dpln,12.918223002176427,0.8819436301784677,10.65390012494328,0.5305706803833975,,,,,
2064,1,17,2047,dpln,12.918223002176427,0.8819436301784677,10.688881093838527,0.5305706803833975,,,,,
