year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2037,1,16,2021,dpln,10.732322982258902,0.9500338541049549,9.16923360267273,0.6443136820269852,,,,,
2038,1,16,2022,dpln,10.732322982258902,0.9500338541049549,9.205083255566425,0.6443136820269852,,,,,
2039,1,16,2023,dpln,10.732322982258902,0.9500338541049549,9.240932908460124,0.6443136820269852,,,,,
2040,1,16,2024,dpln,10.732322982258902,0.9500338541049549,9.276589585668159,0.6443136820269852,,,,,
2041,1,16,2025,dpln,10.732322982258902,0.9500338541049549,9.312053249943727,0.6443136820269852,,,,,
2042,1,16,2026,dpln,10.732322982258902,0.9500338541049549,9.347323864025647,0.6443136820269852,,,,,
2043,1,16,2027,dpln,10.732322982258902,0.9500338541049549,9.382497939033303,0.6443136820269852,,,,,
2044,1,16,2028,dpln,10.732322982258902,0.9500338541049549,9.417478907928547,0.6443136820269852,,,,,
2045,1,16,2029,dpln,10.732322982258902,0.9500338541049549,9.452266733414213,0.6443136820269852,,,,,
2046,1,16,2030,dpln,10.732322982258902,0.9500338541049549,9.486861378178713,0.6443136820269852,,,,,
2047,1,16,2031,dpln,10.732322982258902,0.9500338541049549,9.521552617968641,0.6443136820269852,,,,,
2048,1,16,2032,dpln,10.732322982258902,0.9500338541049549,9.556243857758574,0.6443136820269852,,,,,
2049,1,16,2033,dpln,10.732322982258902,0.9500338541049549,9.590935097548503,0.6443136820269852,,,,,
2050,1,16,2034,dpln,10.732322982258902,0.9500338541049549,9.625626337338435,0.6443136820269852,,,,,
2051,1,16,2035,dpln,10.732322982258902,0.9500338541049549,9.660317577128364,0.6443136820269852,,,,,
2052,1,16,2036,dpln,10.732322982258902,0.9500338541049549,9.695008816918296,0.6443136820269852,,,,,
2053,1,16,2037,dpln,10.732322982258902,0.9500338541049549,9.729700056708225,0.6443136820269852,,,,,
2054,1,16,2038,dpln,10.732322982258902,0.9500338541049549,9.764294701472725,0.6443136820269852,,,,,
2055,1,16,2039,dpln,10.732322982258902,0.9500338541049549,9.798889346237225,0.6443136820269852,,,,,
2056,1,16,2040,dpln,10.732322982258902,0.9500338541049549,9.833483991001724,0.6443136820269852,,,,,
2057,1,16,2041,dpln,10.732322982258902,0.9500338541049549,9.868175230791657,0.6443136820269852,,,,,
2058,1,16,2042,dpln,10.732322982258902,0.9500338541049549,9.902963056277319,0.6443136820269852,,,,,
2059,1,16,2043,dpln,10.732322982258902,0.9500338541049549,9.937750881762984,0.6443136820269852,,,,,
2060,1,16,2044,dpln,10.732322982258902,0.9500338541049549,9.972635283616484,0.6443136820269852,,,,,
2061,1,16,2045,dpln,10.732322982258902,0.9500338541049549,10.007616252511731,0.6443136820269852,,,,,
2062,1,16,2046,dpln,10.732322982258902,0.9500338541049549,10.042597221406975,0.6443136820269852,,,,,
2063,1,16,2047,dpln,10.732322982258902,0.9500338541049549,10.077578190302223,0.6443136820269852,,,,,
2064,1,16,2048,dpln,10.732322982258902,0.9500338541049549,10.112559159197467,0.6443136820269852,,,,,
2065,1,16,2049,dpln,10.732322982258902,0.9500338541049549,10.147540128092714,0.6443136820269852,,,,,
2066,1,16,2050,dpln,10.732322982258902,0.9500338541049549,10.182521096987958,0.6443136820269852,,,,,
2067,1,16,2051,dpln,10.732322982258902,0.9500338541049549,10.217598623600654,0.6443136820269852,,,,,
2068,1,16,2052,dpln,10.732322982258902,0.9500338541049549,10.252579592495902,0.6443136820269852,,,,,
2069,1,16,2053,dpln,10.732322982258902,0.9500338541049549,10.287657119108598,0.6443136820269852,,,,,
2070,1,16,2054,dpln,10.732322982258902,0.9500338541049549,10.322734645721294,0.6443136820269852,,,,,
2071,1,16,2055,dpln,10.732322982258902,0.9500338541049549,10.357715614616538,0.6443136820269852,,,,,
2072,1,16,2056,dpln,10.732322982258902,0.9500338541049549,10.392696583511785,0.6443136820269852,,,,,
2073,1,16,2057,dpln,10.732322982258902,0.9500338541049549,10.42767755240703,0.6443136820269852,,,,,
2074,1,16,2058,dpln,10.732322982258902,0.9500338541049549,10.462658521302277,0.6443136820269852,,,,,
2075,1,16,2059,dpln,10.732322982258902,0.9500338541049549,10.497639490197521,0.6443136820269852,,,,,
2076,1,16,2060,dpln,10.732322982258902,0.9500338541049549,10.532717016810217,0.6443136820269852,,,,,
2077,1,16,2061,dpln,10.732322982258902,0.9500338541049549,10.567794543422913,0.6443136820269852,,,,,
2078,1,16,2062,dpln,10.732322982258902,0.9500338541049549,10.60277551231816,0.6443136820269852,,,,,
2079,1,16,2063,dpln,10.732322982258902,0.9500338541049549,10.637756481213405,0.6443136820269852,,,,,
2080,1,16,2064,dpln,10.732322982258902,0.9500338541049549,10.672737450108652,0.6443136820269852,,,,,
2081,1,16,2065,dpln,10.732322982258902,0.9500338541049549,10.707718419003896,0.6443136820269852,,,,,
2082,1,16,2066,dpln,10.732322982258902,0.9500338541049549,10.742699387899144,0.6443136820269852,,,,,
2083,1,16,2067,dpln,10.732322982258902,0.9500338541049549,10.777680356794388,0.6443136820269852,,,,,
2084,1,16,2068,dpln,10.732322982258902,0.9500338541049549,10.812661325689636,0.6443136820269852,,,,,
2085,1,16,2069,dpln,10.732322982258902,0.9500338541049549,10.84764229458488,0.6443136820269852,,,,,
2086,1,16,2070,dpln,10.732322982258902,0.9500338541049549,10.882623263480127,0.6443136820269852,,,,,
2087,1,16,2071,dpln,10.732322982258902,0.9500338541049549,10.917604232375371,0.6443136820269852,,,,,
2088,1,16,2072,dpln,10.732322982258902,0.9500338541049549,10.952488634228875,0.6443136820269852,,,,,
2089,1,16,2073,dpln,10.732322982258902,0.9500338541049549,10.987373036082374,0.6443136820269852,,,,,
2090,1,16,2074,dpln,10.732322982258902,0.9500338541049549,11.022257437935878,0.6443136820269852,,,,,
2091,1,16,2075,dpln,10.732322982258902,0.9500338541049549,11.057141839789377,0.6443136820269852,,,,,
2092,1,16,2076,dpln,10.732322982258902,0.9500338541049549,11.09202624164288,0.6443136820269852,,,,,
2093,1,16,2077,dpln,10.732322982258902,0.9500338541049549,11.12691064349638,0.6443136820269852,,,,,
2094,1,16,2078,dpln,10.732322982258902,0.9500338541049549,11.161795045349884,0.6443136820269852,,,,,
2095,1,16,2079,dpln,10.732322982258902,0.9500338541049549,11.196679447203383,0.6443136820269852,,,,,
2096,1,16,2080,dpln,10.732322982258902,0.9500338541049549,11.231563849056887,0.6443136820269852,,,,,
2097,1,16,2081,dpln,10.732322982258902,0.9500338541049549,11.266448250910386,0.6443136820269852,,,,,
2098,1,16,2082,dpln,10.732322982258902,0.9500338541049549,11.30133265276389,0.6443136820269852,,,,,
2099,1,16,2083,dpln,10.732322982258902,0.9500338541049549,11.33621705461739,0.6443136820269852,,,,,
2100,1,16,2084,dpln,10.732322982258902,0.9500338541049549,11.371101456470893,0.6443136820269852,,,,,
1937,1,17,1920,dpln,7.387047453081788,0.7604993908347776,5.930160032759899,0.568291728498034,,,,,
1938,1,17,1921,dpln,228.9993189676861,0.7604993908347776,5.940221158700932,0.568291728498034,,,,,
1939,1,17,1922,dpln,12.378187144150084,0.7604993908347776,5.950282284641964,0.568291728498034,,,,,
1940,1,17,1923,dpln,7.38443715783845,0.7604993908347776,5.960343410582997,0.568291728498034,,,,,
1941,1,17,1924,dpln,6.8044244664147735,0.7604993908347776,6.045297176984907,0.568291728498034,,,,,
1942,1,17,1925,dpln,5.495258354432793,0.7604993908347776,6.130250943386818,0.568291728498034,,,,,
1943,1,17,1926,dpln,4.452194871559219,0.7604993908347776,6.215204709788728,0.568291728498034,,,,,
1944,1,17,1927,dpln,4.504179676983652,0.7604993908347776,6.300158476190639,0.568291728498034,,,,,
1945,1,17,1928,dpln,7.353867009741348,0.7604993908347776,6.385112242592549,0.568291728498034,,,,,
1946,1,17,1929,dpln,9.510657797014176,0.7604993908347776,6.462674606982013,0.568291728498034,,,,,
1947,1,17,1930,dpln,5.527550386030095,0.7604993908347776,6.540236971371478,0.568291728498034,,,,,
1948,1,17,1931,dpln,5.057023214365781,0.7604993908347776,6.6177993357609415,0.568291728498034,,,,,
1949,1,17,1932,dpln,6.595430406135069,0.7604993908347776,6.695361700150406,0.568291728498034,,,,,
1950,1,17,1933,dpln,7.364383849006707,0.7604993908347776,6.77292406453987,0.568291728498034,,,,,
1951,1,17,1934,dpln,22.958452857102657,0.7908141737016874,6.948734665136724,0.5817031641845221,,,,,
1952,1,17,1935,dpln,7.6888640465262,0.785973784406854,6.951705432082792,0.5798427782860928,,,,,
1953,1,17,1936,dpln,11.278057107069966,0.803846452218246,7.042096756431263,0.6006023160505437,,,,,
1954,1,17,1937,dpln,9.847960810747416,0.6942668443589074,6.9563550365880245,0.5752593883628023,,,,,
1955,1,17,1938,dpln,15.088429187349009,0.7275956994881931,6.991788015854091,0.5040509956062094,,,,,
1956,1,17,1939,dpln,5.89008145345665,0.7756592084619879,6.939287673835597,0.5124606952135351,,,,,
1957,1,17,1940,dpln,6.062866093694083,0.8197255280030855,6.9407775407553025,0.5147943083113377,,,,,
1958,1,17,1941,dpln,8.409087654382672,0.7530056737592951,6.934360445778123,0.5168240122487141,,,,,
1959,1,17,1942,dpln,16.247585042827346,0.7767479845060303,6.9910324447524985,0.521959988966306,,,,,
1960,1,17,1943,dpln,8.623010986307682,0.7906822722615936,6.9502953006504145,0.5415238672190703,,,,,
1961,1,17,1944,dpln,12.58173197757941,0.7460684800430176,6.933941266773254,0.5475266321872636,,,,,
1962,1,17,1945,dpln,15.65916303680877,0.7764997129166583,6.988073170632138,0.5626263677447233,,,,,
1963,1,17,1946,dpln,3.406676749510615,0.7133019165571162,6.802699792605304,0.4274022638216869,,,,,
1964,1,17,1947,dpln,7.959940965970655,0.761136337603553,6.959280806149106,0.5322437998438323,,,,,
1965,1,17,1948,dpln,3.602305065395614,0.7740845628857016,6.866394302371801,0.4984135940715183,,,,,
1966,1,17,1949,dpln,10.488053562981886,0.8769858158260434,7.12674938543288,0.5414236975382065,,,,,
1967,1,17,1950,dpln,13.027276137290002,0.8716604065961058,7.235504950010435,0.5373192189164179,,,,,
1968,1,17,1951,dpln,10.504484256903956,0.887761704260088,7.304132174688113,0.5107539700523698,,,,,
1969,1,17,1952,dpln,20.23828668328193,0.9059615632799982,7.435938047369624,0.5290544976468813,,,,,
1970,1,17,1953,dpln,15.250694086958823,0.8502296855469818,7.464945135988533,0.5377534539013032,,,,,
1971,1,17,1954,dpln,10.759875184956382,0.8200638690929966,7.462194040703174,0.5270404132994191,,,,,
1972,1,17,1955,dpln,10.02517092270338,0.8679132693545031,7.492058741254653,0.5347432160829194,,,,,
1973,1,17,1956,dpln,13.716967986770598,0.8858518777426144,7.663547820807579,0.5394870173673851,,,,,
1974,1,17,1957,dpln,19.72541847121031,0.8893456520783434,7.775212828905969,0.5253101621257857,,,,,
1975,1,17,1958,dpln,11.810767204901412,0.8456769620531636,7.72607070412979,0.5649313737760527,,,,,
1976,1,17,1959,dpln,12.159684918100895,0.8702982177324288,7.793485074216855,0.5363380677001283,,,,,
1977,1,17,1960,dpln,13.935030803098105,0.876787292585939,7.863612170077522,0.5454151689549372,,,,,
1978,1,17,1961,dpln,4.398146086676435,0.8904869150074062,7.862360243326239,0.4511882078586844,,,,,
1979,1,17,1962,dpln,19.488693559300145,0.9165465349854834,8.105131979373844,0.5427990696352629,,,,,
1980,1,17,1963,dpln,5.58143482688211,0.8709691855255803,8.028301595559535,0.5082320864340935,,,,,
1981,1,17,1964,dpln,4.796454305763993,0.880340229891212,8.007750263957494,0.4964488835114066,,,,,
1982,1,17,1965,dpln,7.8560553850263775,0.8411551917428414,8.018845670392704,0.5826711924648168,,,,,
1983,1,17,1966,dpln,10.080535624452208,0.8948964765582703,7.957391488532686,0.59283440221,,,,,
1984,1,17,1967,dpln,13.805660709322115,0.889514197557546,8.031700998666697,0.5502527500837974,,,,,
1985,1,17,1968,dpln,12.060020048200382,0.8768212868476266,8.097283623225541,0.5277773245893586,,,,,
1986,1,17,1969,dpln,18.013870150905237,0.8770184252667284,8.128998185849058,0.5492387279239848,,,,,
1987,1,17,1970,dpln,7.897846021483306,0.8964406727185519,8.086109459575068,0.5240765142815581,,,,,
1988,1,17,1971,dpln,5.662254261041552,0.8744439948046999,8.106747430304786,0.5098995307667976,,,,,
1989,1,17,1972,dpln,10.766763432977111,0.8646430672371004,8.239853202642433,0.5069419926524135,,,,,
1990,1,17,1973,dpln,7.567956349906752,0.8767762500527045,8.203910944122914,0.5050147251496756,,,,,
1991,1,17,1974,dpln,11.02613692634531,0.8496510661721194,8.242996310321287,0.5043757678200474,,,,,
1992,1,17,1975,dpln,14.715130497795366,0.8663425447979348,8.264101795493211,0.5066739456670647,,,,,
1993,1,17,1976,dpln,17.05377763091259,0.8838345398328349,8.246888102377676,0.5323765115538893,,,,,
1994,1,17,1977,dpln,10.024065747230097,0.8932225855837954,8.27089900723956,0.5030937480261461,,,,,
1995,1,17,1978,dpln,16.84510251646731,0.8688510037598394,8.377567400023402,0.5265850386615623,,,,,
1996,1,17,1979,dpln,8.128477999317289,0.8676550059951841,8.328639886490583,0.5047315476851485,,,,,
1997,1,17,1980,dpln,16.612075231127935,0.8622119491642215,8.488103598254009,0.489675186740891,,,,,
1998,1,17,1981,dpln,7.849535778243509,0.9158691999419338,8.435687758771195,0.5076242660591102,,,,,
1999,1,17,1982,dpln,9.549018263974148,0.903965916237702,8.530640669579954,0.5015011370964935,,,,,
2000,1,17,1983,dpln,6.7407445297678255,0.8895350409950877,8.51537424160704,0.4854296127712923,,,,,
2001,1,17,1984,dpln,6.274396359763982,0.8867094100181862,8.48461284667096,0.4944972971903079,,,,,
2002,1,17,1985,dpln,12.756301540461411,0.8766700595504057,8.53844903266615,0.5224862926404767,,,,,
2003,1,17,1986,dpln,17.097502059096765,0.86838298054389,8.532359042066435,0.545584952910774,,,,,
2004,1,17,1987,dpln,13.862030520877363,0.8755332998774729,8.494630690674589,0.5570473125647415,,,,,
2005,1,17,1988,dpln,11.346195001993468,0.8793661581970085,8.609561016330701,0.5210090936155185,,,,,
2006,1,17,1989,dpln,11.346195001993468,0.8793661581970085,8.655680951944255,0.5210090936155185,,,,,
2007,1,17,1990,dpln,11.346195001993468,0.8793661581970085,8.699697837361029,0.5210090936155185,,,,,
2008,1,17,1991,dpln,11.346195001993468,0.8793661581970085,8.723609657407343,0.5210090936155185,,,,,
2009,1,17,1992,dpln,11.346195001993468,0.8793661581970085,8.707886696942106,0.5210090936155185,,,,,
2010,1,17,1993,dpln,11.346195001993468,0.8793661581970085,8.733456973053636,0.5210090936155185,,,,,
2011,1,17,1994,dpln,11.346195001993468,0.8793661581970085,8.764471026582806,0.5210090936155185,,,,,
2012,1,17,1995,dpln,11.346195001993468,0.8793661581970085,8.797228590820978,0.5210090936155185,,,,,
2013,1,17,1996,dpln,11.346195001993468,0.8793661581970085,8.809453560443547,0.5210090936155185,,,,,
2014,1,17,1997,dpln,11.346195001993468,0.8793661581970085,8.844820704280838,0.5210090936155185,,,,,
2015,1,17,1998,dpln,11.346195001993468,0.8793661581970085,8.87806203806064,0.5210090936155185,,,,,
2016,1,17,1999,dpln,11.346195001993468,0.8793661581970085,8.890879541771255,0.5210090936155185,,,,,
2017,1,17,2000,dpln,11.346195001993468,0.8793661581970085,8.924991071400024,0.5210090936155185,,,,,
2018,1,17,2001,dpln,11.346195001993468,0.8793661581970085,8.960840724293721,0.5210090936155185,,,,,
2019,1,17,2002,dpln,11.346195001993468,0.8793661581970085,8.996400899692272,0.5210090936155185,,,,,
2020,1,17,2003,dpln,11.346195001993468,0.8793661581970085,9.023626885945864,0.5210090936155185,,,,,
2021,1,17,2004,dpln,11.346195001993468,0.8793661581970085,9.113101892373468,0.5210090936155185,,,,,
2022,1,17,2005,dpln,11.346195001993468,0.8793661581970085,9.159890053872227,0.5210090936155185,,,,,
2023,1,17,2006,dpln,11.346195001993468,0.8793661581970085,9.200552035591116,0.5210090936155185,,,,,
2024,1,17,2007,dpln,11.346195001993468,0.8793661581970085,9.237462389611213,0.5210090936155185,,,,,
2025,1,17,2008,dpln,11.346195001993468,0.8793661581970085,9.27725985948528,0.5210090936155185,,,,,
2026,1,17,2009,dpln,11.346195001993468,0.8793661581970085,9.317441649118113,0.5210090936155185,,,,,
2027,1,17,2010,dpln,11.346195001993468,0.8793661581970085,9.357431297334271,0.5210090936155185,,,,,
2028,1,17,2011,dpln,11.346195001993468,0.8793661581970085,9.39674815971122,0.5210090936155185,,,,,
2029,1,17,2012,dpln,11.346195001993468,0.8793661581970085,9.436257292805934,0.5210090936155185,,,,,
2030,1,17,2013,dpln,11.346195001993468,0.8793661581970085,9.475574155182883,0.5210090936155185,,,,,
2031,1,17,2014,dpln,11.346195001993468,0.8793661581970085,9.514602542150362,0.5210090936155185,,,,,
2032,1,17,2015,dpln,11.346195001993468,0.8793661581970085,9.55151289617046,0.5210090936155185,,,,,
2033,1,17,2016,dpln,11.346195001993468,0.8793661581970085,9.587555487517388,0.5210090936155185,,,,,
2034,1,17,2017,dpln,11.346195001993468,0.8793661581970085,9.623501614290857,0.5210090936155185,,,,,
2035,1,17,2018,dpln,11.346195001993468,0.8793661581970085,9.659447741064326,0.5210090936155185,,,,,
2036,1,17,2019,dpln,11.346195001993468,0.8793661581970085,9.695393867837796,0.5210090936155185,,,,,
2037,1,17,2020,dpln,11.346195001993468,0.8793661581970085,9.731339994611265,0.5210090936155185,,,,,
2038,1,17,2021,dpln,11.346195001993468,0.8793661581970085,9.767189647504962,0.5210090936155185,,,,,
2039,1,17,2022,dpln,11.346195001993468,0.8793661581970085,9.803039300398659,0.5210090936155185,,,,,
2040,1,17,2023,dpln,11.346195001993468,0.8793661581970085,9.838695977606694,0.5210090936155185,,,,,
2041,1,17,2024,dpln,11.346195001993468,0.8793661581970085,9.874159641882263,0.5210090936155185,,,,,
2042,1,17,2025,dpln,11.346195001993468,0.8793661581970085,9.909430255964184,0.5210090936155185,,,,,
2043,1,17,2026,dpln,11.346195001993468,0.8793661581970085,9.944604330971838,0.5210090936155185,,,,,
2044,1,17,2027,dpln,11.346195001993468,0.8793661581970085,9.979585299867084,0.5210090936155185,,,,,
2045,1,17,2028,dpln,11.346195001993468,0.8793661581970085,10.014373125352748,0.5210090936155185,,,,,
2046,1,17,2029,dpln,11.346195001993468,0.8793661581970085,10.048967770117248,0.5210090936155185,,,,,
2047,1,17,2030,dpln,11.346195001993468,0.8793661581970085,10.083659009907178,0.5210090936155185,,,,,
2048,1,17,2031,dpln,11.346195001993468,0.8793661581970085,10.118350249697109,0.5210090936155185,,,,,
2049,1,17,2032,dpln,11.346195001993468,0.8793661581970085,10.15304148948704,0.5210090936155185,,,,,
2050,1,17,2033,dpln,11.346195001993468,0.8793661581970085,10.18773272927697,0.5210090936155185,,,,,
2051,1,17,2034,dpln,11.346195001993468,0.8793661581970085,10.2224239690669,0.5210090936155185,,,,,
2052,1,17,2035,dpln,11.346195001993468,0.8793661581970085,10.257115208856831,0.5210090936155185,,,,,
2053,1,17,2036,dpln,11.346195001993468,0.8793661581970085,10.291806448646762,0.5210090936155185,,,,,
2054,1,17,2037,dpln,11.346195001993468,0.8793661581970085,10.326401093411262,0.5210090936155185,,,,,
2055,1,17,2038,dpln,11.346195001993468,0.8793661581970085,10.360995738175761,0.5210090936155185,,,,,
2056,1,17,2039,dpln,11.346195001993468,0.8793661581970085,10.395590382940261,0.5210090936155185,,,,,
2057,1,17,2040,dpln,11.346195001993468,0.8793661581970085,10.430281622730192,0.5210090936155185,,,,,
2058,1,17,2041,dpln,11.346195001993468,0.8793661581970085,10.465069448215855,0.5210090936155185,,,,,
2059,1,17,2042,dpln,11.346195001993468,0.8793661581970085,10.499857273701519,0.5210090936155185,,,,,
2060,1,17,2043,dpln,11.346195001993468,0.8793661581970085,10.53474167555502,0.5210090936155185,,,,,
2061,1,17,2044,dpln,11.346195001993468,0.8793661581970085,10.569722644450266,0.5210090936155185,,,,,
