year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1952,1,43,dpln,8348,288,5885,7366.496541014085,True,1.4059625925270653,0.9431036786573661,8.64920716115051,0.2767001655554409,,,,,,200.0,2600.0,0.026265921010830022,0.7049266163651378,0.0
1952,1,44,dpln,8166,303,5909,6999.762780711459,True,1.3563296281104857,0.8881459304981018,8.779537866639556,0.28352801925210086,,,,,,200.0,2600.0,0.028330501828838475,0.7235654309344145,0.0
1952,1,45,dpln,7957,219,5649,6884.550791351401,True,2.0364351090806543,0.9979853494217669,8.75378117612741,0.31535536880770565,,,,,,200.0,2600.0,0.02242009607336675,0.7100776514619171,0.0
1952,1,46,dpln,7516,253,5354,6560.586703435206,False,3.6057826518067038,0.928742290468291,9.017337082614825,0.353390166947715,,,,,,200.0,2600.0,0.026533903395476753,0.7126915808275877,0.0
1952,1,47,dpln,7391,266,5161,6709.654594051216,True,1.2646737367482825,0.8945141720002889,8.655850506516721,0.3412111492961345,,,,,,200.0,2600.0,0.030449067516240026,0.6981337582206668,0.0
1952,1,48,dpln,7142,244,4968,6369.949806342755,True,1.1732446012925795,0.9743423886373486,8.488265808542405,0.2248013584817477,,,,,,200.0,2600.0,0.02500483790663139,0.6956539589803659,0.0
1952,1,49,dpln,6881,255,4771,6283.7141458419555,True,1.3257331890924715,0.9040750050771956,8.636406276122607,0.30139580054381193,,,,,,200.0,2600.0,0.030175987565849022,0.6933255573997836,0.0
1952,1,50,dpln,6806,221,4666,6235.935245987879,True,8.514946260741592,0.9594877797616425,9.022794272267117,0.36902612929065354,,,,,,200.0,2600.0,0.02684490691170351,0.6854996244142205,0.0
1952,1,51,dpln,5982,208,4113,5481.317808939708,True,1.357912844816059,0.938484933552486,8.583482590045623,0.29354379794929353,,,,,,200.0,2600.0,0.028141088588078778,0.6876396653442672,0.0
1952,1,52,dpln,6526,234,4315,6254.931181552002,True,0.48004285759881693,0.9567856000634493,7.8528973657676255,0.14695985792334662,,,,,,200.0,2600.0,0.029286810484872174,0.6621060192791512,0.0
1952,1,53,dpln,5540,226,3689,5282.076685762229,True,1.325541767979167,0.9248108451054333,8.514704122388492,0.2900959481948788,,,,,,200.0,2600.0,0.03118472468496466,0.6658432907840737,0.0
1952,1,54,dpln,5692,206,3753,5447.777593891051,True,1.4440427927481436,0.9641492880526321,8.482510378127042,0.26381902605624596,,,,,,200.0,2600.0,0.02875000603280964,0.6591785782767978,0.0
1952,1,55,dpln,5424,196,3517,5303.404232292864,True,1.4023526319133226,0.9577352015346617,8.44944756583999,0.28637013539379624,,,,,,200.0,2600.0,0.030170678189095943,0.6483453539017805,0.0
1952,1,56,dpln,5413,197,3536,5210.941775217634,True,0.5595198685563808,0.98845296973123,7.90437326880317,0.14351581231482816,,,,,,200.0,2600.0,0.027777630802830165,0.6512504407503298,0.0
1952,1,57,dpln,5250,204,3359,5201.568308451153,True,1.3691073911270544,0.9525137381319475,8.418235360163788,0.28369960105433356,,,,,,200.0,2600.0,0.03132433699790412,0.6398158385472963,0.0
1952,1,58,dpln,5068,216,3242,5041.838726834651,True,1.4169177306089176,0.9287754383648968,8.449536667856693,0.2556198702824947,,,,,,200.0,2600.0,0.03328363095891441,0.639657355147361,0.0
1952,1,59,dpln,4943,193,3109,4966.294763400515,True,1.7148175261395078,0.961085497148503,8.46646725503526,0.26960364842250095,,,,,,200.0,2600.0,0.03154710094750077,0.6290058610065123,0.0
1952,1,60,dpln,4906,211,3013,5037.044637296505,True,1.6919738523876373,0.9524857339999353,8.429671987796482,0.277073683322899,,,,,,200.0,2600.0,0.03356344946481495,0.6140356016233308,0.0
1952,1,61,dpln,4205,172,2516,4380.879320045872,True,1.753013851867705,0.9813150090010508,8.376150537099667,0.27854335187281254,,,,,,200.0,2600.0,0.03246747849507931,0.598249606152599,0.0
1952,1,62,dpln,4206,175,2448,4476.521550636435,True,1.9545797382553753,0.9789256881164461,8.369359316019766,0.25040712046602415,,,,,,200.0,2600.0,0.03396922196022465,0.5819420582960744,0.0
1952,1,63,dpln,3972,172,2331,4218.638222666137,True,1.7617318506434791,0.9652056516164079,8.363599645887902,0.28671855840066973,,,,,,200.0,2600.0,0.03483208049635451,0.5866284307993712,0.0
1952,1,64,dpln,3781,166,2124,4131.075704668407,True,1.8990158856155093,0.9709127822887463,8.322691438032404,0.27773736123888243,,,,,,200.0,2600.0,0.03640690223012052,0.5617467670819074,0.0
1952,1,65,dpln,3111,125,1631,3526.874645559432,True,2.822445103539601,0.9875099311074663,8.344115959110948,0.26479134232199936,,,,,,200.0,2600.0,0.037870485533937064,0.5240440162677771,0.0
1952,1,66,dpln,2791,198,1355,3375.8040609849263,True,2.810492136528693,0.8491615504901511,8.364922690146745,0.27430028667668704,,,,,,200.0,2600.0,0.05837163786840241,0.48536021513315875,0.0
1952,1,67,dpln,2416,176,1157,2982.4326003500787,True,2.93586414953939,0.8138513230685308,8.403196687045526,0.3298507137193801,,,,,,200.0,2600.0,0.06485795447512761,0.47865471109368274,0.0
1952,1,68,dpln,2215,169,996,2808.2334624655145,True,3.474251451728348,0.801036225381324,8.37721085994711,0.2642050272667032,,,,,,200.0,2600.0,0.07055362003625501,0.44995410285082194,0.0
1952,1,69,dpln,1658,120,701,2120.177701266888,True,3.8565841172659168,0.8332936331638209,8.30917038872844,0.23454091426865384,,,,,,200.0,2600.0,0.06819045761328607,0.4225098593926325,0.0
1952,1,70,dpln,1468,121,605,1919.1525515378462,True,2.9080140889155843,0.7895464278689541,8.265103780218363,0.3381226245742856,,,,,,200.0,2600.0,0.07831753653549575,0.41175133305027267,0.0
1952,1,71,dpln,1207,115,470,1636.2897755736321,True,9.896453433297003,0.756958226237151,8.488155385001578,0.6303489442981896,,,,,,200.0,2600.0,0.09306631705265941,0.38985846531856017,0.0
1952,1,72,dpln,1070,92,399,1415.9727782047396,True,3.25362356766071,0.806530394549851,8.190962508247274,0.29883791150998845,,,,,,200.0,2600.0,0.08002533277715636,0.37227917011562117,0.0
1952,2,15,mixture,1315,959,1,934.9202188192588,True,,,,,5.9053542089940745,4.0,0.35316420189389425,1.2678144960317737,0.15151501533071748,200.0,2600.0,0.7252365492364918,0.0009799796567181622,0.0
1952,2,16,mixture,3683,2214,2,3404.581148378177,True,,,,,5.934224803558642,4.0,0.6078443060841179,1.2817664232969816,0.3526420074165419,200.0,2600.0,0.5987607588729447,0.001099975614731307,0.0
1952,2,17,mixture,5571,2150,14,6589.725131217418,True,,,,,6.215993360514449,4.0,0.7033800744396547,1.1579547998334114,0.626414823519488,200.0,2600.0,0.3847468169470764,0.006167119427995318,0.0
1952,2,18,mixture,6895,1535,71,8749.165237699235,True,,,,,6.8954417876115155,5.366295106664962,0.5245228585877584,0.9932296298091573,0.5397384955008933,200.0,2600.0,0.21820167421317782,0.020292766295250283,0.0
1952,2,19,mixture,6934,1168,406,9172.909344119504,True,,,,,7.5040284919312,6.114469480675952,0.2821715021365452,1.1238144393898597,0.3531876832356226,200.0,2600.0,0.15125557556166305,0.07454882555823869,0.0
1952,2,20,mixture,7041,1130,696,9422.845489005469,True,,,,,7.5932870358652025,6.268071622865856,0.2434084567208774,1.2560236969076528,0.33980646717538643,200.0,2600.0,0.1452641674787468,0.11278875968733279,0.0
1952,2,21,mixture,6753,1022,815,9122.505739084656,True,,,,,7.611480045636434,6.362315138676504,0.25015912374762045,1.2879063885227424,0.3341848119498157,200.0,2600.0,0.13606655436273216,0.133675008520046,0.0
1952,2,22,mixture,6546,972,991,9048.520269333669,True,,,,,7.642342585405777,6.425924872431154,0.2705181821146388,1.344265640817511,0.32316576416315046,200.0,2600.0,0.13589677444485632,0.16335015301098105,0.0
1952,2,23,mixture,6087,911,1050,8471.867566460653,True,,,,,7.63560954020577,6.375960030259566,0.33398406226622074,1.4024222347822415,0.3698501083670449,200.0,2600.0,0.13933890466003934,0.18265078495311243,0.0
1952,2,24,mixture,5760,892,1086,8164.113146202431,True,,,,,7.631921474293476,6.282477501715769,0.42185915266739127,1.4334210580688198,0.40309006314676765,200.0,2600.0,0.14694329461272357,0.19820135600030891,0.0
1952,2,25,mixture,5528,834,1155,7898.464223064788,True,,,,,7.672831705485169,6.5776513164550945,0.3108958104196456,1.4944671524690074,0.2799615602082493,200.0,2600.0,0.14111739845205484,0.21589715468563325,0.0
1952,2,26,mixture,5127,791,1056,7346.619639834543,True,,,,,7.627210394558378,6.33256197613595,0.4736112665198476,1.4808749913619692,0.3940954460645963,200.0,2600.0,0.14690974099245693,0.2130924654741379,0.0
1952,2,27,mixture,4984,751,1079,7162.934643401288,True,,,,,7.6798537574196155,6.450803836265563,0.4054273908569894,1.4789596283502018,0.33895603437370314,200.0,2600.0,0.14405126522827394,0.22255917618692161,0.0
1952,2,28,mixture,5212,746,1198,7448.980907130594,True,,,,,7.6805499063932965,6.437414998376162,0.45155764304423107,1.487002208878842,0.38051487558778235,200.0,2600.0,0.13741877451342666,0.23504355538777313,0.0
1952,2,29,mixture,4647,696,1073,6698.642618744329,True,,,,,7.6467745899222495,6.656353363001147,0.34897730222352863,1.5823184412626536,0.26467203265076505,200.0,2600.0,0.14366489520805245,0.23463805099032878,0.0
1952,2,30,mixture,4741,748,1049,6792.821594716768,True,,,,,7.597959339908787,6.558151135638292,0.38616502941225544,1.6514412332570547,0.3159866214525741,200.0,2600.0,0.15237812732971925,0.22458636713773067,0.0
1952,2,31,mixture,4688,681,1066,6689.98564273517,True,,,,,7.607173191496001,6.717196620589397,0.3249480064494256,1.5990873807742463,0.26443018273533453,200.0,2600.0,0.1378878469998018,0.23110373659472366,0.0
1952,2,32,mixture,4558,650,1002,6547.994803737957,True,,,,,7.643119663993799,6.564213877700399,0.406631892377306,1.4911356801980749,0.3106122840364376,200.0,2600.0,0.1364678434345322,0.22360009573155834,0.0
1952,2,33,mixture,4303,634,967,6164.594966261591,True,,,,,7.636081526499083,6.624496012352772,0.3797085326093155,1.548297680165556,0.2944316404427701,200.0,2600.0,0.13818529746985694,0.23037519249518362,0.0
1952,2,34,mixture,4366,558,1049,6205.762189338264,True,,,,,7.678681588076337,6.703948844760906,0.38004537841682695,1.4772393726501574,0.29713519541597044,200.0,2600.0,0.11995705513066293,0.24520155482610617,0.0
1952,2,35,mixture,4217,566,994,5944.813852213905,True,,,,,7.641469154615386,6.324246664318002,0.5304491128366634,1.5040703991603313,0.47584875819131356,200.0,2600.0,0.12977554518318585,0.2410478853897236,0.0
1952,2,36,mixture,4306,599,951,6035.797188405609,True,,,,,7.608579613697575,6.182510754282701,0.5286086414998857,1.5046092106821962,0.5130032642569377,200.0,2600.0,0.13557403203196158,0.2258562528831971,0.0
1952,2,37,mixture,4451,586,1020,6264.948508685039,True,,,,,7.635121787525729,6.684143163612847,0.3642835957627151,1.522541772666003,0.31937578279498197,200.0,2600.0,0.12343602682836283,0.23409892914932517,0.0
1952,2,38,mixture,4534,559,1008,6336.920314194198,True,,,,,7.6057373957580205,6.354751363224687,0.5313512789871944,1.4324928393590584,0.4861320857271213,200.0,2600.0,0.11840651723774395,0.22772800920134562,0.0
1952,2,39,mixture,4298,528,988,5976.983867445499,True,,,,,7.605582213410107,6.40712432781414,0.5182217142679142,1.4912866016132362,0.48319594931215276,200.0,2600.0,0.11813432844975975,0.23452804517730352,0.0
1952,2,40,mixture,4352,497,1032,6003.605261152408,True,,,,,7.611447617391277,6.297042608044375,0.5712817683161102,1.4392443240250172,0.5508996287733694,200.0,2600.0,0.10953409207852376,0.243707655658628,0.0
1952,2,41,mixture,4243,480,1059,5833.099662461882,True,,,,,7.615276416825213,6.80195076576444,0.391025031477525,1.5551364530310172,0.36258434205210816,200.0,2600.0,0.10632190127467764,0.25309416034040666,0.0
1952,2,42,mixture,4185,474,977,5753.223579629215,True,,,,,7.609701773795644,6.569296276345044,0.46210458139584376,1.4885283744053805,0.4471245036016508,200.0,2600.0,0.10869226900553124,0.23672298785079393,0.0
1952,2,43,mixture,3968,447,1020,5431.400945090145,True,,,,,7.611901317213749,6.940934656590302,0.31731497423295474,1.591795252331692,0.30669034432634157,200.0,2600.0,0.10472653243267045,0.2605963635683786,0.0
1952,2,44,mixture,4012,441,1015,5489.878468271597,True,,,,,7.639727741546003,6.283582400678282,0.5705877234766978,1.459856602607317,0.5740991189401491,200.0,2600.0,0.10643066111988954,0.2590242060729437,0.0
1952,2,45,mixture,3892,401,1001,5322.590812527897,True,,,,,7.624161646088418,6.800177699081603,0.4299233111335388,1.5133055766695365,0.3908604111834173,200.0,2600.0,0.09776217543681492,0.25989438605905574,0.0
1952,2,46,mixture,3633,403,921,4952.894446704995,True,,,,,7.6149863435764855,6.788167643147996,0.40178312423490514,1.5876814048303274,0.3936208294007937,200.0,2600.0,0.10552470560306913,0.2566931527476404,0.0
1952,2,47,mixture,3664,398,939,5046.909559871765,True,,,,,7.662892442775327,6.526459130570316,0.5228835620019331,1.4537815420500888,0.4834211713183233,200.0,2600.0,0.10285941761851825,0.2619950459577533,0.0
1952,2,48,mixture,3398,388,863,4636.8991289896,True,,,,,7.636397408056823,6.450808053284892,0.5119034039392094,1.5554624458812467,0.5193783840910299,200.0,2600.0,0.11024029557870621,0.2582151957004228,0.0
1952,2,49,mixture,3176,353,814,4319.686502459913,True,,,,,7.6097869646659735,6.1606299206464366,0.6006682540989652,1.5447975500379956,0.6218309515158797,200.0,2600.0,0.10908297657497688,0.2603804967183298,0.0
1952,2,50,mixture,3022,303,731,4075.2789873617157,True,,,,,7.584603115692443,6.748225511426243,0.4401470887378602,1.510546145763401,0.4357938431131355,200.0,2600.0,0.09510467674407697,0.24464056180626348,0.0
1952,2,51,mixture,2846,318,720,3823.3640885702343,True,,,,,7.61756293800721,6.369923625146032,0.5186774611068844,1.6035645291362581,0.5688095975573887,200.0,2600.0,0.10865450870760616,0.25662603688649477,0.0
1952,2,52,mixture,2759,291,651,3774.6067439615863,True,,,,,7.574390117495898,6.886824216012288,0.34817041086672235,1.4868940418310672,0.31689382947587463,200.0,2600.0,0.09746819641227428,0.23910322368080345,0.0
1952,2,53,mixture,2383,212,599,3193.10122293577,True,,,,,7.614260694295254,6.40508792855073,0.5775424568819981,1.375047820513623,0.593498670308353,200.0,2600.0,0.08556209061111208,0.2564688090841809,0.0
1952,2,54,mixture,2601,282,573,3535.385996841297,True,,,,,7.581203136512066,6.3347399704200855,0.5293561054093369,1.4092310280132136,0.5496849433181653,200.0,2600.0,0.10404160204842351,0.22590632429666627,0.0
1952,2,55,mixture,2280,212,498,3030.1455326049163,True,,,,,7.579144066654543,6.369036224342795,0.5160582540260197,1.3349489899891216,0.5772441571873879,200.0,2600.0,0.0893129966435028,0.2235522379984581,0.0
1952,2,56,mixture,2338,246,512,3185.501487128712,True,,,,,7.589890168700831,6.622113602421049,0.445784236056022,1.4042545151734924,0.43247711789095244,200.0,2600.0,0.09813395030027319,0.22362107732588457,0.0
1952,2,57,mixture,2107,233,448,2877.097539655584,True,,,,,7.514037939665621,6.056335266724535,0.614182736310632,1.4161439719965978,0.63475006081764,200.0,2600.0,0.10829678579478116,0.21766924515383054,0.0
1952,2,58,mixture,2037,214,423,2722.1662729602567,True,,,,,7.5495903734477485,6.259866010680323,0.5168971909761397,1.4043893164469863,0.5863450756117412,200.0,2600.0,0.10208353747967461,0.21191882755488511,0.0
1952,2,59,mixture,1865,181,331,2442.7666551110124,True,,,,,7.501600830407414,6.291660786192491,0.5035597999366166,1.2981563933275237,0.5910794010072637,200.0,2600.0,0.09081567571545858,0.18589326203483525,0.0
1952,2,60,mixture,1854,178,361,2453.6226627134724,True,,,,,7.544050704913905,6.835906576263892,0.31454154298033904,1.3502600811490328,0.34109285450632126,200.0,2600.0,0.08394920275931621,0.20007885597218822,0.0
1952,2,61,mixture,1615,150,301,2124.3568908675443,True,,,,,7.4889820717332976,6.79153622202296,0.3482818324829903,1.380486111866204,0.3840506465927544,200.0,2600.0,0.08604902074793132,0.18900557898636577,0.0
1952,2,62,mixture,1469,156,250,2013.7750246816872,True,,,,,7.482137336683024,6.273235787673485,0.5560317899819988,1.2286398697245566,0.5266697752192658,200.0,2600.0,0.10119457971074057,0.17613648387192538,0.0
1952,2,63,mixture,1378,148,240,1863.3842661308086,True,,,,,7.49741153139355,6.2843904134932265,0.5140381969780663,1.292397058006858,0.5385398058816705,200.0,2600.0,0.10278964724541116,0.17952689662113208,0.0
1952,2,64,mixture,1284,115,187,1686.9415933753294,True,,,,,7.350560920617142,6.010110097359921,0.6117038415185411,1.1829964633439232,0.6863176369396412,200.0,2600.0,0.08612457964261806,0.156316483064567,0.0
1952,2,65,mixture,1085,120,164,1469.83644724118,True,,,,,7.361987627842614,6.016987720725481,0.6028443790725898,1.282837347391717,0.624648806874468,200.0,2600.0,0.10816864134529279,0.15487132457813257,0.0
1953,1,15,dpln,2329,1438,1,2027.3847117555442,True,11.084430021880964,0.46801446502388144,6.296287861877892,0.4820567815032551,,,,,,200.0,2600.0,0.6158327116323326,8.814450276439789e-05,0.0
1953,1,16,dpln,4955,2024,14,5604.326870570564,True,8.824140986225622,0.6785269292344114,6.61339297262323,0.5322544772391404,,,,,,200.0,2600.0,0.40556205453533845,0.0023036818430977046,0.0
1953,1,17,dpln,7005,1806,149,9153.82910076604,True,26.04360669910373,0.8230223732048972,7.078983142757577,0.6203716169518859,,,,,,200.0,2600.0,0.2547580004748673,0.023493607146695017,0.0
1953,1,18,dpln,8200,1354,531,11217.13886821784,True,9.687483431889941,0.8313312059373603,7.483737696642918,0.5213965630539068,,,,,,200.0,2600.0,0.16444113611130456,0.06842228922633065,0.0
1953,1,19,dpln,8027,1053,1484,11443.037814071084,True,8.33152777578271,0.7609388992113081,7.940846264968679,0.49101315183834254,,,,,,200.0,2600.0,0.13154551556110863,0.18610904717651677,0.0
1953,1,20,dpln,7025,1023,1373,10207.216351484149,True,5.013558309032351,0.778249916731797,7.794959382386756,0.6698058189483439,,,,,,200.0,2600.0,0.14206257820276572,0.19577631473477486,0.0
1953,1,21,dpln,6460,1125,1561,9652.44002655878,True,19.238326306145197,0.6639473006727803,8.124659332766077,0.8744120112773696,,,,,,200.0,2600.0,0.17508842117348428,0.24399776867162615,0.0
1953,1,22,dpln,6387,848,2144,9093.883367254926,True,6.41063022644531,0.6292581217236352,8.403199111856264,0.43919703032444624,,,,,,200.0,2600.0,0.13409362055720395,0.3356141236956176,0.0
1953,1,23,dpln,7809,736,3220,10408.02435480825,True,2.8894464597009004,0.7274639116408504,8.32386360719096,0.37477110804841385,,,,,,200.0,2600.0,0.09177946488343063,0.41211036589856265,0.0
1953,1,24,dpln,8385,595,4254,10124.271189495463,True,2.7031041283980968,0.8028548605541929,8.445040804548102,0.24633164263156834,,,,,,200.0,2600.0,0.0628584877552146,0.5072786354434915,0.0
1953,1,25,dpln,9223,476,5488,9975.092712423417,True,2.1610771840924237,0.8602777082339294,8.554220014891433,0.2644235070168716,,,,,,200.0,2600.0,0.044591768260881307,0.5949554192255828,0.0
